,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
3189,121.7786514,76.69660408,101.6518066,230.1658323,7.161803714,11.41672336,210.4853336,83.48519238,12.770978138,633.0690144,89.68082449,26.7506926064,16.152951381,1.5877971764300833,1.2176028311381368,0.031115842184018205,0.3324840243515794,0.08578531725005292,0.9144942648379353,0.03402519116894898,PHMR.MC,2016,59.02384698
3190,190.219,185.833,275.0,1142.63,54.212,25.09656455,1606.406,452.566,75.137176654,1300.508043,1222.912,25.92365789,95.724166563,1.023601836057105,0.6076461775740998,0.04744492967977385,1.235214198517648,0.11978805301326217,1.4058846695780784,0.03374738391166368,CAKE.O,2009,36.71464608
3191,172.227,200.461,100.0,1046.751,64.072,26.66389268,1602.02,516.113,71.517332903,1816.891916,1209.962,30.96563078,40.494527376,0.8591546485351265,0.19375601854632607,0.06121035470708889,0.8817365446409967,0.12414335620300204,1.5304690418256108,0.039994506934994574,CAKE.O,2010,38.82556969
3192,194.962,202.705,0.0,1037.307,86.138,27.4526685,1659.404,592.337,46.579592931,1624.768042,1237.324,19.83510171,-1.9507163239999987,0.9618016329148269,0.0,0.08304002575900866,1.0213174786213577,0.14542059672112329,1.5997231292182545,0.05190899865252826,CAKE.O,2011,38.82556969
3193,176.395,223.24,0.0,1022.57,95.142,30.20491493,1757.624,542.753,54.696560569999995,1755.631596,1323.73,17.10067493,12.71904381,0.790158573732306,0.0,0.09304204113165845,1.0011348645151634,0.1752952079491039,1.7188300067477043,0.0541310314378957,CAKE.O,2012,47.3553537
3194,230.207,253.034,0.0,1092.167,103.726,32.76551774,1809.017,579.726,60.1342018022,2524.564491,1392.403,25.52631162,41.574396269,0.9097868270667183,0.0,0.09497265528074005,0.7165659686845369,0.17892245647081553,1.6563556672193906,0.057338322414880565,CAKE.O,2013,45.6661331
3195,225.903,264.247,0.0,1124.114,114.019,34.53500561,1877.91,577.353,95.35366520400001,2490.019192,1449.827,23.92512876,6.934883705000001,0.8548933384295753,0.0,0.10143010406417854,0.754174909990011,0.19748576693980982,1.6705689992296155,0.06071590225303662,CAKE.O,2014,52.95345557
3196,224.386,322.011,0.0,1161.376,101.694,38.31854839,1976.624,556.51,77.621815234,2268.076986,1535.214,20.56178122,-5.466268798999997,0.6968271270236109,0.0,0.08756337310225112,0.871497754353564,0.18273526082190797,1.7019673215220565,0.05144832805834595,CAKE.O,2015,56.71460255
3197,225.396,350.226,0.0,1233.346,120.13,41.50991009,2100.609,588.539,83.61042190020001,2840.11355,1676.782,22.19150363,29.505282021000003,0.6435730071439585,0.0,0.09740170236089467,0.7396214845001531,0.20411561510791978,1.7031789943778954,0.057188177333335234,CAKE.O,2016,56.71460255
3198,221.427,376.526,0.0,1293.319,139.562,46.093312,2275.719,603.207,168.358467796,2205.935031,1768.89,17.7761052,-16.338985878,0.5880789108853041,0.0,0.10790995879593512,1.0316346438219286,0.23136667843708714,1.759596047069594,0.06132655217977264,CAKE.O,2017,51.35037983
3199,208.633,397.951,10.0,1333.06,125.073,46.94513208,2260.502,613.53,92.08984488,1972.538337,1872.87,19.82946026,-6.093944794,0.5242680631535038,0.016299121477352373,0.09382398391670292,1.1459863454101273,0.2038580020536893,1.6957241234453064,0.05532974533975196,CAKE.O,2018,66.41746098
3200,195.23,416.5,10.0,1314.133,112.252,50.4669696,2332.331,571.059,83.8215131,1734.469041,1923.849,18.44433475,-5.172680909999998,0.4687394957983193,0.017511325449734615,0.08541905575767444,1.3446945116156732,0.19656813043836102,1.7748058986419184,0.04812867470354765,CAKE.O,2019,71.74568859
3201,244.515,614.587,290.0,2840.593,116.428,55.73447076,2482.692,571.742,96.49132095,1689.345782,3121.418,19.313338667,27.481808202,0.39785254162551437,0.5072217888488164,0.04098721640164572,1.4696174261380432,0.2036373049382414,0.8740048292733243,0.046895869483608923,CAKE.O,2020,72.81036226
3202,363.373524,197.1677029,391.007,1162.543,26.368,12.96524585,333.292,416.117,121.19150303680001,3789.639864,1111.946,56.00954075,40.984770596,1.8435026147085136,0.9396563947159092,0.02268131157299128,0.08794819876319518,0.06336679347395083,0.28669219117056316,0.07911381011245394,COR,2016,30.51098442
3203,299.97686391999997,266.51788892,690.45,1451.303,50.371,12.23118863,400.352,435.726,178.30505142200002,5476.065976,1572.838,61.8171753,41.322262692,1.3441918248191234,1.584596741989232,0.034707431873289035,0.07310941865102175,0.11560246576977275,0.2758569368353817,0.1258167812325154,COR,2017,28.4923378
3204,468.7380244,249.39192211999998,939.57,1625.643,62.605,14.14667804,481.821,281.02,456.6011029,4211.273279,1658.314,41.17730363,-18.926948087,1.821771954875374,3.3434275140559393,0.03851091537317849,0.11441219034695659,0.22277773823927122,0.2963879523363986,0.12993414566820458,COR,2018,48.9075721
3205,313.714,242.772,127.302,1325.489,137.047,12.41917044,2573.769,795.79,138.4163402,2580.645403,1284.254,19.73230356,11.140564874,1.2922165653370241,0.15996933864461732,0.1033935400444666,0.9973353940870736,0.17221503160381507,1.9417505539465056,0.05324759137280774,FLO,2011,32.54573218
3206,378.57,268.419,326.174,1553.998,130.278,13.50747245,2773.356,758.968,154.17079,3215.472016,1421.116,26.61589591,26.18646469,1.4103696087087725,0.42975988447470775,0.08383408472855176,0.8625035410664261,0.17165150572883178,1.7846586675143727,0.04697485645550012,FLO,2012,25.3337417
3207,464.451,354.958,623.858,1995.849,142.354,14.59558732,3031.124,858.62,146.4006063,4477.064384,1536.997,19.63869197,40.31284740725372,1.3084674806596837,0.7265821900258553,0.07132503511037158,0.6770338194895166,0.16579394842887427,1.51871409109607,0.04696409648697975,FLO,2013,44.00553274
3208,487.405,327.782,923.75,2504.014,192.288,17.61274401,3732.616,1076.189,146.4006063,4028.498938,1768.008,21.93142857,-7.717514839,1.486979150777041,0.8583529472982905,0.07679190292067058,0.9265525590167103,0.17867493535057505,1.490653007531108,0.051515612642714925,FLO,2014,44.00553274
3209,460.563,315.553,779.104,2408.974,192.101,17.59321326,3748.973,1123.044,171.1596094,4559.345198,1792.626,24.74837045,16.910528106,1.459542454041001,0.6937430768518419,0.07974390757226935,0.8222612759491259,0.1710538500717692,1.5562529940132188,0.0512409665260326,FLO,2015,38.17823
3210,500.308,403.738,1004.707,2844.051,196.71,17.70986052,3778.505,1243.082,114.9245407,4146.422024,1881.264,23.05099615,3.954580828000005,1.2391897715845424,0.8082387163517772,0.0691654263583881,0.9112687946691265,0.15824378440038547,1.3285644315098428,0.05206027251518788,FLO,2016,36.41350857
3211,476.842,340.624,978.062,2761.068,190.788,18.66798349,3926.885,1210.08,115.5636952,4047.563906,1891.487,48.01810315,1.2086522239999993,1.399907229085443,0.80826226365199,0.06909934851296672,0.9701848052797614,0.15766560888536296,1.422234077538112,0.04858507442922316,FLO,2017,44.89877575
3212,507.191,393.951,837.935,2659.724,187.22,18.63156319,3920.733,1250.677,104.1499815,3895.234473,1906.979,23.42095586,0.7713856429999986,1.2874469159870134,0.6699851360503152,0.07039076234977765,1.0065460827009887,0.14969492522849626,1.4741127274860097,0.04775127508045052,FLO,2018,45.8861165
3213,543.724,400.339,1012.086,2845.537,198.116,18.67322522,3951.852,1258.267,100.3396559,4598.315904,1981.723,25.94829438,20.566824727,1.358158960281162,0.8043491564191065,0.06962341378797747,0.8594128986576038,0.15745147889915256,1.3887895325205752,0.05013244423121109,FLO,2019,62.28066179
3214,553.918,528.143,907.841,3177.776,204.329,19.45509355,4123.974,1263.43,100.3396559,4788.583222,2401.935,48.68970266,8.727274567,1.0488030703805598,0.7185526701123133,0.06429937163601211,0.8612096331652728,0.1617256199393714,1.2977547819607174,0.049546626627616955,FLO,2020,62.28066179
3215,79.493,38.23,202.04,282.277,21.17,14.64545962,285.777,53.324,10.4472426408,532.2559875,20.423,27.23170964,38.938133871000005,2.0793356003138896,3.7889130597854623,0.07499725446990015,0.5369164588308177,0.3970069762208387,1.0123991681929452,0.0740787397166322,TPB,2018,17.83533738
3216,111.854,63.766,220.715,339.377,35.093,16.77881696,332.683,82.623,6.067139515999999,562.8672478,22.78,22.43084476,29.235779871,1.7541322962080106,2.671350592450044,0.10340417883356857,0.5910505564150539,0.4247364535298888,0.9802756226850965,0.10548480084645144,TPB,2019,19.72432216
3217,189.25,55.886,284.191,446.584,37.271,15.57588418,361.989,106.585,8.630096495,852.6018606,40.392,67.6936165,62.04582884,3.3863579429553017,2.6663320354646527,0.08345798326854523,0.4245697983174211,0.3496833513158512,0.8105731508517994,0.10296169220611677,TPB,2020,21.269508
3218,163.403,56.629,314.112,496.049,55.455,17.66156119,405.111,113.437,7.686782141,713.0288537,50.029,15.18244655,10.407423282,2.8855003620053328,2.7690436101095766,0.11179339137867429,0.568155128502621,0.4888616588943643,0.816675368763973,0.1368884083621526,TPB,2021,35.98426992
3219,816.4823381,564.3933978,95.04730866,1397.147813,143.1701818,54.59735855,1838.000421,776.6463415,1.667483661,2824.387442,1176.3074412,18.91601788,7.463324479999998,1.4466546584042979,0.12238171170217249,0.10247318176920768,0.6507607255534597,0.1843441141092403,1.3155375572276689,0.07789453155952242,LTEN.PA,2017,45.96766855
3220,1035.799714,645.9267523,68.79236094,1701.410732,181.3690417,70.6507935,2380.836362,998.7632106,1.012587294,2820.593325,496.85066536000005,16.49506056,8.071329412,1.603586955195384,0.06887754796121642,0.10659921104811744,0.8440906177071805,0.1815936347826066,1.3993307537218473,0.07617870954711166,LTEN.PA,2018,62.38310099
3221,1195.316084,725.9060464,123.7682356,1905.657629,179.0594559,76.64463974,2603.317965,1109.701578,4.067771317,4307.131849,714.69033074,24.07895328,48.67719386,1.646653984944683,0.11153290042451396,0.09396202821278134,0.6044203094466264,0.16135820607078563,1.3660995161896419,0.06878124697303349,LTEN.PA,2019,73.94277737
3222,1352.199404,846.8455037,341.4445217,2298.206399,180.7948478,86.718167,2941.494967,1248.516916,3.937948999,3864.535488,1278.7850574,21.16243799,-3.070161763000001,1.5967486372567723,0.2734800925196275,0.07866780280425109,0.7611509782052234,0.14480768781189665,1.2799089621715043,0.06146359243456085,LTEN.PA,2020,81.24933635
3223,1389.43576,864.7276502,315.1636541,2628.982658,119.0739998,82.99844462,2847.978749,1482.173913,2.975743834,6194.307065,970.498912,43.15590855,36.238785017,1.6067900218972322,0.21263608226789776,0.04529280535101955,0.45977358227719695,0.08033740086477961,1.0833006982125175,0.04181000291586094,LTEN.PA,2021,80.24929597
3224,481.8932115,266.8681998,260.4143424,917.1027219,43.40722316,8.568520454,950.3820732,400.247118,12.29622962,2196.54165,444.7403462,39.92333415,-11.756778395999998,1.805734860358585,0.6506338976312129,0.047330819245712676,0.43267200200824785,0.10845105737900654,1.036287485038812,0.0456734448008315,FLUI.MC,2018,60.54775768
3225,899.8623727,377.656207,1041.433847,3302.142398,75.72398267,7.890141319,1201.744426,1642.933985,9.315374504,2675.464267,450.4381136,25.1354690198,23.615201849,2.382755416224365,0.6338866056142847,0.02293177384350946,0.4491722953741845,0.04609070319401787,0.3639287108659691,0.06301171949018051,FLUI.MC,2019,75.01172621
3226,937.5757206,490.1025892,983.4672692,3426.921104,200.1859387,9.5146735,1845.212506,1735.840254,13.29022077,7797.163893,646.4118222,31.28777644,54.147732147,1.913019317303374,0.5665655390429724,0.05841568353188443,0.23665175329411278,0.11532509298519818,0.5384461591036384,0.10848936805330757,FLUI.MC,2021,68.49880271
3227,4181.448466,2822.145244,554.7561745,5476.942309,68.74227532,39.65213746,2950.039722,2165.235881,241.6024336,1309.772765,2536.083137,19.44915308,-17.539672277999998,1.4816560114650146,0.2562105031456386,0.012551214060998794,2.252329412270227,0.03174816929795743,0.538628956736013,0.023302152444712065,DANI.MI,2018,42.20103097
3228,4570.020235,3174.59473,597.8707683,5764.652252,73.41358951,39.37567695,2929.471614,2159.611668,233.1955377,1206.919252,2523.053225,13.57916204,12.565569015999998,1.4395602033271189,0.2768417939016247,0.012735128902967172,2.4272308268722522,0.03399388445515659,0.5081783750240343,0.02506035189388935,DANI.MI,2019,44.90815557
3229,4330.609059,3166.148542,675.3546199,5700.007862,73.152294,34.85551381,2593.180516,2175.119891,199.5291477,1199.901642,2694.855064,13.49715133,-4.9223675710000006,1.367784550078131,0.31049075625413425,0.01283371808794884,2.1611609028867385,0.03363138478144698,0.4549433226729117,0.028209487750138564,DANI.MI,2020,54.88453524
3230,4968.386424,3540.59251,693.4738539,6462.688938,73.152294,41.14455565,3053.584342,2387.609214,196.9293041,2039.383504,2984.282717,20.48869902,59.6292278,1.4032641175078349,0.29044696671203246,0.011319172979202421,1.497307561824821,0.03063830277210515,0.47249440152460576,0.023956205497205157,DANI.MI,2021,61.48179354
3231,4601.557149,1956.919808,99.24379027,6245.369788,706.1543488,36.79702193,8346.262982,3424.609664,8.970840342,16588.35669,2648.83074,23.25404781,15.916045342000002,2.351428571670935,0.02897959183882044,0.11306846075901246,0.5031398310256614,0.20619995213562534,1.3363921217342014,0.08460724881577904,BEIG.DE,2009,50.80359487
3232,4891.771173,2041.459085,10.02118765,6576.762297,507.8554649,36.27926844,8228.826662,3759.376968,8.035762027,13897.551,2702.85747,21.55295461,-6.846088871,2.396213183474113,0.0026656511797834687,0.07721967770245536,0.5921062395813478,0.13509032725978015,1.2511972138256526,0.06171663175811347,BEIG.DE,2010,58.84094135
3233,4758.210153,2248.679018,10.70162531,6815.597619,554.3299171,32.85591146,7452.344325,3888.703097,8.551151116,14294.67961,2651.32767,33.02085845,8.189965639999999,2.1160023795801703,0.002751977984191165,0.08133254750173068,0.5213369259277858,0.14254878895939532,1.0934249264106974,0.07438329375635766,BEIG.DE,2011,60.90581407
3234,4779.288026,2336.569579,229.1262136,6828.478964,609.5722507,32.14858556,7291.909385,3886.084142,8.864745266,20605.6794,2504.854369,51.79152822,37.19529377,2.0454293631801153,0.05896069287940806,0.089269111600649,0.35387861974597157,0.15686028105049712,1.0678672986243676,0.08359569743885402,BEIG.DE,2012,65.41639669
3235,5117.954402,2429.016255,116.1072409,7383.364999,625.0978755,35.13453242,7969.178805,4131.042854,9.240850376,25614.62014,2665.188938,32.16507093,19.714684189,2.1070070615892194,0.028106036418280154,0.0846630060392061,0.3111183676136296,0.1513172091387847,1.079342387391026,0.07843943407416118,BEIG.DE,2013,59.0807992
3236,5357.781015,2447.975369,136.0749924,7969.321274,725.5737254,37.21369797,8440.773016,4663.661105,4.444111933,20652.82505,2856.200346,29.16619801,-6.693702976999999,2.188658057122796,0.029177718821402226,0.09104586205693481,0.4086982287200462,0.15558028533035956,1.0591583305266052,0.08596057778412365,BEIG.DE,2014,55.87915969
3237,4826.710216,2318.998367,136.6963044,7657.412448,652.2481503,33.52001612,7602.975866,4390.007863,12.65304566,23178.4918,2804.088792,30.8384572,25.79261072,2.081377151741651,0.03113805456981251,0.08517866246976906,0.3280185756521052,0.14857562233482496,0.9928909951802037,0.08578853356839,BEIG.DE,2015,56.11985997
3238,4548.169546,2091.636711,104.2560354,7464.080538,734.3859532,32.01230545,7260.998469,4548.169546,23.38411376,21353.23802,2597.712883,27.04380358,-2.776586192000001,2.1744548286425633,0.022922636094709913,0.09838933937826704,0.3400420330724155,0.1614684645707357,0.972792084977366,0.10114118000924757,BEIG.DE,2016,54.05334184
3239,4495.374264,2140.454163,62.02691337,7961.522288,747.2124444,31.29544987,7098.402019,4894.869638,20.96773207,29595.13442,2606.181665,30.29984154,20.976908219,2.100196463772628,0.01267182130622454,0.09385296145264022,0.23985030506240898,0.15265216433941728,0.8915885382496589,0.1052648810816811,BEIG.DE,2017,59.21291412
3240,5133.095812,2663.115846,77.97411259,9842.732213,824.3375859,37.28362135,8464.389823,6122.767241,20.9775613,26271.19381,2966.615084,30.28309847,-5.628327806000001,1.927477477072546,0.012735109717687864,0.08375089030779874,0.32219281256179805,0.13463480701666608,0.8599634369632119,0.09738889667629147,BEIG.DE,2018,62.44706454
3241,5241.306542,2695.201395,76.8419121,10174.09854,827.6677505,36.57315549,8295.485824,6448.986146,21.60514755,30092.71078,3214.744472,32.71713255,18.542384084999995,1.9446808508348965,0.011915347677969722,0.0813504751547256,0.2756642924144037,0.12834075492833288,0.8153533987690273,0.09977327043407652,BEIG.DE,2019,63.34769444
3242,5321.390938,3180.279353,572.8314239,11282.87335,799.4922445,37.8231987,8579.019348,6799.991032,20.44622849,29260.67819,3775.530794,36.0992615,-10.22637751,1.6732463872962169,0.08424002637714068,0.07085892216453887,0.2931927719615169,0.1175725439544962,0.7603576750243324,0.09319156561715683,BEIG.DE,2020,62.62037373
3243,5222.276502,3357.352223,130.6790425,12463.36102,674.0166578,37.82588532,8579.628725,7619.687347,17.54259288,25788.93972,4295.31021,30.64694972,1.5475699649999974,1.5554747179113593,0.01715018432501047,0.05407984705878318,0.3326863693564832,0.08845725908496387,0.6883880448646428,0.07856011948815418,BEIG.DE,2021,66.68862717
3244,5714.20584,3785.242029,3205.155086,13492.96208,749.7116494,78.05730379,12884.91914,6476.006765,695.922414,8950.216887,12675.24916,14.52678349,73.856569284,1.509601181700289,0.49492769268285347,0.05556316285148858,1.4396208832341337,0.11576758280301148,0.9549362892747417,0.05818520405553745,DSMN.AS,2009,73.23858116
3245,7010.902281,2902.815865,2805.163534,14019.12916,683.1802936,66.26513824,10937.06107,7331.95104,392.7382359,8419.529126,8941.207946,8.72755424,-11.261807832000002,2.4152073734790616,0.38259441705164465,0.04873200651787133,1.299011014312631,0.09317851276868319,0.7801526717655264,0.06246470502701509,DSMN.AS,2011,69.13353665
3246,7124.919094,3177.993528,2833.656958,14442.71845,806.0970248,70.74251272,11712.62136,7487.378641,370.6643131,10960.85438,9904.20712,21.90542254,30.277017931,2.241955193182508,0.37845781465935613,0.055813386350406904,1.0685865311167466,0.10766078002064808,0.8109706909089541,0.06882293894968018,DSMN.AS,2012,64.66942529
3247,6387.217648,4167.986067,3462.106819,15787.94596,567.0575424,68.44750324,11331.01119,7750.158328,353.1740491,14253.85958,10904.84484,25.85547891,26.009831516,1.5324469768674973,0.4467143344016597,0.03591711954402965,0.7949433714008848,0.07316722038455882,0.7177001504000587,0.050044742952901455,DSMN.AS,2013,66.0063955
