,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3165,-0.28795992685578514,-0.02654969930927112,-0.5056877196516071,-0.07831898462798179,0.5626158720116443,-0.22511461904405858,-0.031059025388968223,-0.0078538519606001,-0.04414006638545632,-0.24183936409904225,-0.06444487444121484
3166,-0.21578347367773043,-0.020645331528707036,-0.5675584774551351,-0.07896767924447917,0.5934563468965096,-0.1604887768659729,-0.02437864482347848,-0.0057452941967204895,-0.04057728724605523,-0.24313186499383127,-0.32967965612543526
3167,-0.3318909805232698,-0.014624500136980034,0.5133812285464117,-0.06900700368895303,0.6217196233230295,-0.12151222835931055,-0.01778565890792876,-0.009177811681333404,-0.034056486480044404,-0.2472937375312415,0.8658388977591247
3168,-0.3385197494236485,-0.002772143145923967,0.07101975179565473,-0.060071760213686515,0.6312838931573332,-0.14111246974509953,-0.010946466916830502,-0.012649382089441554,-0.02786267735481976,-0.24904553465963597,0.7333082858272634
3169,-0.4411854602932352,0.011456898087286909,0.8771294614515329,-0.04662474098710229,0.6429671928351651,-0.0366105489635949,0.008209378625142183,-0.014827734665794576,-0.018755279684984017,-0.25079943381684316,0.7470463962107929
3170,-0.5852155571725078,0.05825842226291159,1.0734654735468216,-0.05134897662271614,0.6669924095746285,0.31398656265801855,0.09079107697640841,-0.012895788423936403,-0.00017402803479798682,-0.2459563425902317,-0.6378458473546276
3171,-0.5893514076548715,0.10643220354198049,1.216738994857861,-0.0646198959910737,0.6957711256928175,0.3667076188005191,0.14922117210524102,-0.014272879442846458,0.014152126743767793,-0.25257147779011807,0.5319047696861353
3172,-0.5389193404780389,0.13419246642097854,1.0987392156312903,-0.0717269459666169,0.6964011075381908,0.3939657904731971,0.1814317045338514,-0.013260789770814041,0.0252229359901858,-0.2539257863483285,-0.3058720293133732
3173,-0.608811607666462,0.22952518471729932,0.4121336576342895,-0.02984069384812799,0.6655606326533255,0.5903274983586568,0.3848316718719324,-0.015088621667695323,0.033823550613384074,-0.2551366913932455,0.5537306249607877
3174,-0.5829795683776111,0.5561110265447478,1.042013999590484,-0.06334745817607841,0.7793296268200569,0.501550446674619,0.834120386069735,-0.01710075621709791,0.04072159401332735,-0.25864589849540986,0.8395484246679258
3175,-0.4111322484113316,0.884436246613049,1.4277879027751659,-0.06414021528278253,0.7993172326414459,0.8635928683895054,1.772321528171976,-0.018319603568061678,0.0782231420336126,-0.26427528639437436,0.3832707837474751
3176,0.10751058286891187,0.08113457186692713,-1.899358869973502,0.3213298666711949,-0.2974095713073911,-0.9362650334886631,-0.07168624521901532,0.004964042185807425,-0.06074211100512167,2.1539266341035,-1.5336983326988334
3177,-0.044350012205209004,0.05458484736756139,-0.11932601838425061,0.036252742898639514,-0.29535353964840005,-0.7594576256735692,-0.0510294618353646,0.03008150665436802,-0.06015917433528207,2.240874919357663,-1.1296045032178479
3178,-0.1730575953357418,0.045452376374060056,0.021031800441494265,-0.06742504287407537,-0.2934807754353358,-0.8916550403423715,-0.06611495658067602,0.00532747385764015,-0.06691599748466645,2.033143787680842,1.0892391650533793
3179,-0.621037783701847,0.05873234358630619,0.4703312886104705,-0.0986279860154699,0.3737644960917869,-0.3118952384966624,0.022802847202420623,0.041690761489583554,-0.006710843841451623,-0.21663796538578067,-0.1090308617823234
3180,-0.6436278930710412,0.048321592678679984,-0.03971331024461076,-0.10107660298038709,0.40363136267016614,-0.31813085235352845,0.015588681804315881,0.04792789675810575,0.0008262756529304388,-0.21485230013971726,-0.15686657658631054
3181,-0.7749391819399359,0.08263219549841526,-0.0973478745007179,-0.0762287828076558,0.4424325172374758,-0.28291350549569083,0.05006712265792702,0.05775251275335377,0.017397589765760536,-0.21926429496005226,-0.18094416147586512
3182,-0.7558374040120154,0.08567141654593509,0.6151005181619962,-0.0739443779825635,0.5657944167769369,-0.27937752208055816,0.04140013044448622,0.013745795271854598,0.04332594514061838,-0.23221275984417716,1.3003486633766819
3183,-0.8142584534683462,0.06550020385760073,0.5245010687254867,-0.08611239049533467,0.7172191439739355,-0.16567881067100623,0.04980842045031482,0.017122485935602293,0.06785242244354642,-0.235406893977185,-1.0941585880930758
3184,-0.7753705754240237,0.08573281059196194,0.5403856528050666,-0.08691252061692491,0.8008635517164531,-0.21719392525032344,0.052393323282784746,0.03405337684617511,0.07952924304985348,-0.23484686683555323,-1.0133109664881348
3185,-0.7950785036436304,0.09475680348363721,0.489203351988282,-0.1165475508909175,0.8335939721374382,-0.2936924768762104,0.03750155942859958,0.044201150916135655,0.10098914284677449,-0.2324643741134302,-0.3164146884967512
3186,-0.8196980830727365,0.07529982909213705,1.4165594590845008,-0.09243405009893528,0.8946735756002215,-0.3460315505048126,0.018866502015551376,0.039634160672185455,0.118432256571624,-0.23809605432390527,-0.11539164598657368
3187,-0.8124165527270354,0.05726507925362395,0.9364737744965678,-0.11609811046513045,1.1465804071342605,-0.4252611888936671,0.013429608444682776,0.037624013817561947,0.12374761597514965,-0.24338577861028382,-0.0989851128447319
3188,-0.7663234772514788,0.04284643911409248,1.033411289954588,-0.0212866299656821,1.1511048222055777,-0.2139360102686362,0.04469429401042431,0.024377482062858367,0.14864391327806406,-0.24480227795008347,0.46252371171073553
3189,0.0646056886734136,-0.008805151800414976,0.4725209357643017,-0.06731207889184572,-0.13928538808238541,0.12398631907529592,0.011693242614871192,0.008494186433387117,0.015743855902395094,-0.26168032495669485,0.10551646130754526
3190,-0.3821611560965192,0.04231070283277645,0.8451048400339409,-0.007689423641016238,-0.12113068580457156,-0.15308219979435275,0.014035737264158379,0.0012463371701654591,0.025045636451449853,-0.2638947314199458,-0.3172254115197778
3191,0.5983857616922849,0.08788503280772612,0.868255283364407,-0.03420419871972817,-0.11555242564809848,-0.009400667742658542,0.06970307950244228,-0.004173549727443238,0.03299975844979142,-0.26394332317210806,0.6648826189863605
3192,-0.29296950553245443,0.167675741539431,0.7681814899857287,-0.044703295849998666,-0.08365578619946488,0.03991971184917933,0.15801277721052054,-0.003106425542197964,0.05223637168449848,-0.26354791763282015,-0.09627145782255105
3193,-0.389796836569807,0.14611662630885125,0.6897524794071833,-0.06134105376726072,-0.06928884976695796,0.23208165032001105,0.19441918220532237,-0.0024501847665622405,0.06634471641854969,-0.2620989771438198,-0.2968262625931787
3194,-0.27782432176484817,0.1567182961407064,0.9168719408552323,-0.050901149115004866,-0.07635097488913102,0.3763334660686848,0.22622933421732494,-0.007647386573286319,0.07176071570601208,-0.2631335241155212,0.6649758837234764
3195,-0.15352664268732477,0.3937993450478538,0.6853964276215466,0.07196289732992603,-0.03544782862365656,-0.4865718912927627,0.1206313110452318,-0.008967754573808974,0.05075732886625607,-0.2629204506653783,-0.21187890880939
3196,-0.6387937807443832,0.01955726635701541,-1.474150202412934,-0.12561032002494335,-0.12475222234931525,-0.177998206258159,-0.0024461113144376447,-0.0014180544470640064,-0.037397881671529076,0.052242848985438,-2.295410807468675
3197,-0.608342354037844,0.03146856902420681,-1.3514220537163266,-0.0866925459875941,-0.17190146679843532,-1.105723560675328,-0.08442704395743907,-0.015722037059555362,-0.07352500819419032,0.0028403110345198417,-1.1821394185711487
3198,-0.6655033201329935,0.011544612988317398,-1.0098823478375163,-0.1263928418663779,-0.14034252625446023,-0.9139947899538007,-0.06881247744376254,-0.008750987713186357,-0.06912054193580429,0.14075015145978295,-0.9305512541142393
3199,0.0435312537137313,-0.011440201237000002,-2.127682053051951,-0.06342808791505038,-0.3067605643101148,-0.30855539746854455,-0.030586076676778744,-0.011909133036980693,-0.04005743449698931,-0.23863168492618078,1.190851666572125
3200,0.23762681574006203,-0.009202407349897468,-2.026623327705972,-0.06640524733567824,-0.3055691579641579,-0.4987109897590499,-0.042784415712098206,-0.006726442910063091,-0.038696289169420306,-0.23530803671048037,-0.9639081934392678
3201,-0.032193182149859056,-0.03898303431413637,-0.27055565937179266,-0.11988537985735068,-0.32704301976143435,-0.22861522800534875,-0.024932646334326975,0.008674759692818376,-0.0657122134896644,-0.2616263852248274,0.2544111697387009
3202,-0.3576803928851036,-0.025866368255731582,0.6234863840231347,-0.005138957399541669,-0.31931668848606287,-2.0361741139393073,-0.14739821535615183,-0.00298288926770035,-0.07102667631997439,-0.2729059629399101,0.8767400782847089
3203,0.33820038233242405,0.012856935141133305,-1.5156693310474008,-0.03541309832198852,-0.35427015771617104,-0.5078687458600971,-0.03917913594741438,-0.02190384701886407,-0.07243327842451755,-0.2622875478732965,0.9067223998979258
3204,0.8154609389649188,0.01041354049044971,-1.188632545478791,-0.022399229840516094,-0.2828321636674527,-0.4391068133251626,-0.034385900658414244,-0.022133986330299567,-0.07085426904673267,-0.2642471087870586,0.12242897608334213
3205,-0.4644768778958169,0.0032930361602101126,-1.6419137854163293,-0.09632594121231505,-0.27516439690756844,-0.19404928113334352,-0.019318897672815805,-0.02143600967117045,-0.07024877029902628,-0.2654872091548093,-1.094455684388827
3206,-0.3031442168603579,0.015925228007101604,-0.8080583451136076,-0.058103054686607515,-0.2651947051202287,-0.5141637953454069,-0.038761203687890385,-0.02232445292251965,-0.06959563202637957,-0.24244683651798452,0.785102677237405
3207,-0.4936600456990628,0.012173812209438544,-0.3712993712644117,0.07545513480499096,-0.25733213079243206,-0.6316942671192008,-0.047863200648350986,-0.022832962572727277,-0.0689619320037708,-0.11765128604000924,0.3989021452255666
3208,1.4117905879856383,0.006885797236206732,-0.10719190436856567,0.10841952791725058,-0.24679955022625122,-0.6447187994912382,-0.05041245667622015,-0.022699438404552127,-0.07034086510316437,-0.1594647234828323,-1.3076599623692489
3209,-0.9583924113623061,0.008694138850374851,-1.441544987538869,-0.05961376135676635,-0.3494859545457124,-0.1290985400397914,0.07816334453557369,-0.010103581437525991,-0.05360395994095703,-0.2710091730108064,-0.22146665617119765
3210,-0.9272464334406635,-0.005049935436320121,-1.61683415719503,-0.07409314763051751,-0.3487669217511734,0.04153120470931559,0.08219268908306306,-0.008138932975123383,-0.04717804545226351,-0.2723744649176415,-0.19679707324123424
3211,1.037508092434779,-0.018418623968563037,-1.167530897933875,-0.1117826990550359,-0.2937059080384415,0.11737223180008517,-0.006975093307898175,-0.014212836738615973,-0.04408073468932579,-0.23215745655065312,-0.3135989204261797
3212,1.144860097602198,-0.015707885312414988,-0.3232970445247752,-0.11061709143946784,-0.2880710067869616,0.19735070097292573,-0.0008949150230373182,-0.01313249223920698,-0.03465580090847542,-0.2391595244602474,0.03237535539320401
3213,-0.09930917848537404,-0.00802322929695262,-0.660817002133062,-0.09728543072114229,-0.2781450701023369,0.06108235975760187,-0.0031162949915270388,-0.017244686160568335,-0.03886203951386815,-0.23871249556514917,0.9395443018409692
3214,-0.24390657172972732,0.02706750709977904,-0.05286239292900391,-0.05264461195441261,-0.30014569700400096,0.21329981629798905,0.039473178863669266,-0.019512633060094306,-0.024908392757172604,-0.26087481837859855,1.3731473711806295
3215,-0.16294282617810857,0.01929297593308754,-0.13544129687705053,-0.04542973781409329,-0.29303841363773003,0.3418594772722948,0.04527668668154393,-0.019824749727694435,-0.021275741577425296,-0.26427867384511255,-0.01299561312087583
3216,-0.11601358463041982,0.013532899193763073,0.27805577193855285,-0.04362528508042665,-0.2877017228834192,0.209692816886281,0.027702991212414332,-0.021507497594346604,-0.024894725975343576,-0.2659579873992756,0.3176121173025168
3217,1.6732460895918109,-0.02852031484224113,-1.0735214383947644,-0.05319863373019155,-0.3603847509620408,-0.6166805430030775,-0.05345413087893987,-0.007343851950120422,-0.08605331528274589,-0.27121849115419605,-1.0603934194428304
3218,1.6082592935188063,-0.03724772055536164,-1.1263644357220937,-0.08330623890388346,-0.36038830675826183,-0.42144723474677676,-0.0445709807604132,-0.014890451361851366,-0.0860205458579374,-0.27455118797177397,0.9395829266770808
3219,1.4905118648659348,-0.02979264563180487,-0.2749186409575216,-0.06812702702309746,-0.3604200544133039,-0.193555051993148,-0.02956822572546797,-0.01842173133987814,-0.0858577685196287,-0.27322604731978056,1.8121556615031469
3220,1.7518985546698933,-0.022894268333738334,-0.2004024252894622,-0.10865006398397001,-0.36026924332250054,0.04001179658029208,-0.012230238135772321,-0.013415260830565318,-0.08372156589117602,-0.2761242426810038,-0.6290791487162407
3221,1.1924906998805151,-0.027715254579075137,-0.7651769297428149,-0.1081919154817147,-0.3604062956003512,0.29157328574668867,0.0052339439851917914,-0.015530679163301659,-0.08246059625107244,-0.2764256460288023,1.2667863440585307
3222,1.2317773609142306,-0.026745018234973533,-0.7659403148242006,-0.1187228208186312,-0.36036691493865664,0.2632046423675476,0.008009121274665194,-0.012492475248048304,-0.08227607286118378,-0.2757212489208245,-0.6315428672118589
3223,1.4865617684866268,-0.036160471046576784,-0.5336051365587522,-0.11267880071737706,-0.3603513379597266,0.5225031674303965,0.012364537636288576,-0.016097468741200133,-0.08104745438583343,-0.2763267193523801,1.038120926312173
3224,1.570042173881557,-0.042641928035760494,-0.7441701193112028,-0.12611049863248225,-0.3602989260869071,0.656602254784589,0.01124252329890436,-0.010496368644482734,-0.07957785781859655,-0.27701317297940165,-1.4339654341953265
3225,1.3459393173226912,-0.03976023368539933,0.06538411920405972,-0.11748550085822611,-0.36019623435732817,0.5586024740791198,0.011037066786479767,-0.015165972801880437,-0.07888945503809805,-0.27719744658558787,1.0682582916149954
3226,1.5884550827468427,-0.0362259742968632,0.1370898400036197,-0.08264782919480121,-0.35970049816484506,-0.3752640365241445,-0.040162285202456585,-0.017265719155993495,-0.08267991599276532,-0.2740894886207835,-0.43522329172693064
3227,1.865378412850249,-0.04265210942045104,0.13740485345697998,-0.11220301825334422,-0.3594088137773268,0.19852181165427282,-0.015376709596208413,-0.01473192411454197,-0.07845291807144943,-0.2771502675102615,0.24260562168698166
3228,0.240719161917857,0.04823481973377572,-1.8739659364028571,0.005103480404036469,-0.2958202989247448,-0.34176578803417496,-0.011551762305367154,-0.015723080289255134,-0.07012172391422593,-0.22729859253913254,0.7267800212749282
3229,1.4199390044067923,0.034740234316788625,-1.4816461287565732,-0.1198540891664136,-0.3083053936785064,-0.2062062919319073,-0.005584774586656631,-0.014853605800074983,-0.06970715614274534,-0.23773444518339962,-0.665649623311483
3230,0.061900181126605,0.028700329693771297,-1.6758392045774504,-0.0765633990300072,-0.3047288149290917,-0.05922976857256199,0.003368149656967741,-0.019620883852450872,-0.07336013852572258,-0.24894260149536088,1.6660648513176743
3231,1.892312220808699,0.027852595992217788,-1.6575220067501406,-0.11502455816408881,-0.3027815983161197,-0.23706007109396088,-0.011336084724206124,-0.022079400607061542,-0.07104943225150943,-0.249647356751037,2.1248805982230605
3232,-0.2569845595565434,0.04337759607671271,-1.145317088869232,-0.04487443381524775,-0.2772358344862327,-0.35746658829145733,-0.017953944442739095,-0.021504412904701477,-0.05849667803635834,-0.26188722651215696,0.6753922643535759
3233,0.8867283555902635,0.03450850385658442,-1.501791208778466,-0.025307816469492636,-0.2545335796220533,-0.1780543214478655,-0.007629218963424825,-0.022043359399292903,-0.051741811481681256,-0.2562818617862817,0.8352694975801257
3234,-0.2999693462794963,0.03252385646159627,-1.409144306022206,-0.04709377941116287,-0.23217208766514405,-0.10206814949762014,-0.0020789337394901686,-0.022039179574045744,-0.044316728379101236,-0.25675213492431875,-0.19350341680074526
