Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
5.047856771,,506.8985423,33.77375478,46.359749389,3.8821156678530566,0.5161043677507792,0.015760790169188393,0.3348787460050436,0.03592639364971986,OLPr.AT,2015,
4.352254415,,442.8264087,40.68561829,16.877537566,3.1342908726553373,0.42038338114992513,0.01873940291434599,0.23406985832333593,0.03806557157341384,OLPr.AT,2017,
5.351703554,355.4669696,526.3056705,18.2256701,-3.377481519999999,2.7017058500883584,0.36884731880678945,0.031783335512871574,0.3182985924279501,0.06221990840466618,OLPr.AT,2018,36.23212163
6.098313607,385.04183,537.589194,17.91101056,46.185643932548096,2.027164803136175,0.29912097671606946,0.069520947037562,0.24897307265342242,0.13146949628677937,OLPr.AT,2019,46.53604259
6.691122122,411.5135571,607.9830841,13.89146138,-2.7517720320000025,3.216131917362357,0.5307574378690102,0.07256515081811718,0.28095850216121543,0.14686722486402995,OLPr.AT,2020,48.67906761
6.492536395,411.5135571,664.573107,16.61600811,-0.054643056000000634,4.179879398102954,0.4692150427631936,0.05487158004143489,0.3316622860395575,0.10538450903266985,OLPr.AT,2021,48.67906761
106.4436037,,6940.0,17.40880553,42.436481114,0.9711914641375222,0.42278699116950247,,2.8004655039956337,,BBY,2009,61.67186559
115.1883041,,7453.0,10.08485755,-1.596111699999998,1.176876809979951,0.28512658227848103,,3.7385562383951294,,BBY,2010,60.01933328
116.8325662,20.82049198,7579.0,13.08394666,15.186817505000002,1.4100322754168908,0.4157049673858505,0.05152358524227503,3.048115160938645,0.1811339688911189,BBY,2014,73.59910977
114.0808824,17.19836882,7691.0,12.47735543,-17.957208587,1.4751189404654752,0.3229229229229229,0.06021646441456215,3.9181490076253924,0.1837837837837838,BBY,2015,80.74930231
112.7117194,14.52944748,8049.0,13.12862483,42.89308423,1.4275812274368231,0.3960712654179991,0.071972779051705,2.9518412940108734,0.22224760164458657,BBY,2016,82.65996049
122.1419715,13.92949775,8143.0,17.34361741,53.441944442,1.4765515304689694,0.28987046081970697,0.08285219399538106,1.9686149478866986,0.243788490125292,BBY,2017,82.78047507
137.2549658,11.89418994,8700.0,10.94886738,-18.357330225,1.2573877446590764,0.3751384274640089,0.1039926431144149,2.9576288654512446,0.3756921373200443,BBY,2018,85.95198837
46.33329902,280.7076309,4107.007171,33.55820049,46.7424929608837,1.4689304878320821,0.6703297885274196,0.038226627682929636,4.144012363796078,0.08461232636612631,HEPr.AT,2009,54.72515186
31.64829,246.4513525,5478.818072,17.13300003,-14.209344029000002,1.1830267672670158,0.8079473863712359,0.02873260430675003,4.037317334360943,0.0699500926953261,HEPr.AT,2010,51.39113105
37.10125417,188.1701768,6011.803893,9.194041914,16.473386024,1.1416695706464572,1.018354473992154,0.02702647378820954,4.499327993894558,0.07773483742883998,HEPr.AT,2011,77.36996265
39.42167078,196.5770384,6670.168285,34.37064561,29.009805986,0.947227985703236,1.1153621728966472,0.019678661841135797,4.037631515070771,0.05900345035513984,HEPr.AT,2012,76.19139005
45.19319892,328.7048596,7473.327,,11.970716093,0.6725579449080904,1.161543103068574,0.030995038331641262,4.337712464595273,0.09662878392237456,HEPr.AT,2013,72.76274929
22.74782821,429.6013178,6427.780698,5.593285118,65.807875294,0.9173080029355541,1.3935477702784012,0.03702745176880577,2.4918288279386105,0.13049756973263843,HEPr.AT,2017,63.56730214
31.38653833,398.7163839,7574.014227,5.153919213,7.481953354000002,0.8065469858227997,1.221706193892884,0.054741884912407474,3.7072821580614246,0.1697764813045893,HEPr.AT,2018,60.93300055
32.4853467,540.7356634,7741.083559,,-31.125995887000002,1.1607183162566055,1.2520896100048708,0.02224279817661226,4.925741169370638,0.06974116890285555,HEPr.AT,2020,55.17200479
23.10368201,401.5605458,8761.115046,7.954981455,6.900260180000001,1.069984793068463,1.7224031163940576,-0.05824968330188088,3.2674252810453335,-0.22089425589481965,HEPr.AT,2021,58.14435128
,,,,0.0,,,,,,XXL.OL,2009,
,,,,0.0,,,,,,XXL.OL,2010,
1.277769409,,59.09396647,,0.0,1.6109269406894622,2.596882766284863,,,,XXL.OL,2011,
1.726225884,,73.69387021,,0.0,1.7372535227406452,2.5833693711387244,,,,XXL.OL,2012,
1.726225884,,73.69387021,,0.0,1.7372535227406452,2.5833693711387244,,,,XXL.OL,2013,
3.44269145,,91.40792291,26.77464502,37.654453179,1.9710144938297958,0.34265299776296443,0.054608814015418124,0.4906929171898238,0.09047182514320767,XXL.OL,2015,
4.459996103,,97.51351841,28.87836931,0.09974951399999998,1.783783783636192,0.3339275103210134,0.08267002598868801,0.5282039841911766,0.1434076891464487,XXL.OL,2016,
5.482277457,,127.2432558,21.85367695,-10.387549985,1.529801324800523,0.4473392460422391,0.07777565435600442,0.7133189881276024,0.1438461589490991,XXL.OL,2017,
6.396190618,1.949260867,173.6322651,7.616969945,-96.926525902,1.4133235184339228,0.5213208527351858,0.0686808324638743,2.880564156191001,0.13741523811840906,XXL.OL,2018,42.71755294
6.710630586,2.40167895,185.5603274,17.39557861,-27.804562663,1.3281525961083944,0.5592991914374256,0.03076787799907869,3.785989145762791,0.06354271730877575,XXL.OL,2019,62.44152176
5.549611284,2.052667711,643.6307255,13.77015714,-7.160982327999999,1.168383518001388,0.8833854290883947,0.013502808146436113,3.019936645339442,0.030437323008431973,XXL.OL,2021,73.95374961
,,,,0.0,,,,,,GLV.I,2009,
,,,,0.0,,,,,,GLV.I,2010,
,,,,0.0,,,,,,GLV.I,2011,
,,,,0.0,,,,,,GLV.I,2012,
,,,,0.0,,,,,,GLV.I,2013,
,,,,0.0,,,,,,GLV.I,2014,
,,,,0.0,,,,,,GLV.I,2015,
,,,,0.0,,,,,,GLV.I,2016,
,,,,3.353488802,,,,,,GLV.I,2017,
37.04765246,679.3230539,5135.519492,,50.20226796099999,2.3807376516066014,0.4796141607270552,0.03167464018193345,1.578793214129828,0.05613259594956239,WBSV.VI,2009,51.8790287
21.23611977,590.1304101,4710.182524,,7.020470361999999,1.6598717259768572,0.38499810517991323,-0.0055584727568320814,2.3041861539959183,-0.009139146679283009,WBSV.VI,2012,56.05040325
27.01061539,501.5265286,5066.140226,,55.884053426,2.1083211783030666,0.3884144647960527,-0.004194507543024728,1.6623308472879879,-0.007356785658238016,WBSV.VI,2013,52.00606194
31.81051486,538.6629959,5177.785414,57.46347342,3.006009707,1.8399555704545176,0.500395381619604,-0.011443611358123554,2.238526511743816,-0.021397740103778033,WBSV.VI,2014,55.60191721
29.55477345,639.4092251,4820.200811,,42.036084609,1.3809282280909652,0.486792546723895,0.0013437062799553368,1.5620421694133975,0.002614071377833057,WBSV.VI,2015,66.75823627
27.59984568,654.42891,4450.608703,23.59630928,4.0847079960000015,1.5356107889269122,0.36708124682408744,0.010035685852939603,1.5838486771139506,0.01819550526074368,WBSV.VI,2016,63.23580468
26.73128657,580.1089408,4359.269344,21.8483936,23.780671894999998,1.2778347321934187,0.481846784530941,0.024584821143772174,1.0994219158821519,0.048886405244347654,WBSV.VI,2017,63.5814311
31.99827766,609.930614,5014.959034,13.61027727,-8.256678426000002,1.3847060901356987,0.4315576019328779,0.03865276496661532,1.5469157351541796,0.07493789583465213,WBSV.VI,2018,70.98832176
32.63405453,596.0311056,4911.799248,14.17884015,40.948914987,1.6092708823492714,0.4320348682395442,0.04242765212927405,1.1012869919342727,0.08192075053796101,WBSV.VI,2019,69.93745789
33.98973162,647.0635616,5293.929781,34.13612565,13.033686303,1.138139338289134,0.49925818679989437,0.05849708693399507,1.0520280649932716,0.11644743867855702,WBSV.VI,2020,64.83991221
36.35933578,589.2007912,5536.863703,13.33652244,15.111814167,1.5702718074333066,0.9137533601798291,0.0471971839136281,0.9713035691783873,0.11681228776208617,WBSV.VI,2021,69.18770034
9.92097537,,977.999,19.06665762,75.291278119,3.037970029500579,0.01950187554317641,0.24260783298288527,0.27728264198788655,0.3668116709373943,TPR,2009,23.9902825
17.14189009,10.60864288,1481.618,15.37063864,-32.622896037,2.2816085734173885,0.05803599276724092,0.23739718836154097,0.4643170805059208,0.35924892993750035,TPR,2014,38.31775651
15.12121212,,1573.6,23.89644145,-6.777812687000001,3.0028752845333653,0.35760472308124824,0.11382288028455721,0.4614691195253664,0.21334190128117597,TPR,2015,53.66188565
16.08234873,,1781.3,20.36188571,12.368406391,2.628402080561268,0.3265869022326587,0.11275982586302043,0.4574884996987455,0.2056356927205636,TPR,2016,51.38393736
20.37422037,14.56063766,1839.8,13.85524857,-18.324373934,2.5928373481134086,0.493311964494853,0.11378644265756255,0.6011892056195941,0.23420452444060902,TPR,2018,61.30480418
20.72592847,9.915573129,2139.3,14.79104969,-3.813448351999999,2.785185185185185,0.4561678146524734,0.10886539775784101,0.8098780808695886,0.21309842317982583,TPR,2019,63.25855791
17.80832735,9.614028305,3661.7,,42.893497927999995,1.465530107341714,1.0124319100333858,0.0342242750056788,0.5754508574335326,0.11913547706905639,TPR,2020,71.6844669
20.304947,5.457542226,3318.8,13.96801806,24.572707425,2.3673025669799412,0.48939956432362774,0.10034119106699753,0.5144039981115502,0.25806154695793576,TPR,2021,69.83448461
3.731270801,1.900322287,114.7359469,9.328358572,-64.07058415,1.2870473227892216,0.96690427674454,0.08196685199199448,4.335183388523682,0.36655542820927123,HAYS.L,2011,43.10732095
4.085669366,1.937957045,110.5631812,12.46050751,30.166957938000003,1.2452545298528972,0.9003147954699366,0.08797698724929812,3.5212131107281905,0.398112022671087,HAYS.L,2012,45.72727781
3.967685351,1.535558098,116.5089891,20.87970593,49.057199206,1.2855930405325975,0.6709796672586615,0.08266096172241925,2.1358285506979873,0.337710518711018,HAYS.L,2013,45.17307093
4.387591934,1.805180235,116.3009458,19.75464722,15.689415254999998,1.3055150884738178,0.45990859981144855,0.0993589195461353,2.2440361301965623,0.36618735981255646,HAYS.L,2014,47.11200131
4.188435266,1.918769633,101.6113327,16.23359477,1.1990539129999997,1.3360574046942548,0.37277448080607734,0.1089352247084199,2.2499255109137555,0.3840613170417075,HAYS.L,2015,51.47332799
3.889944571,1.968102047,105.1174921,14.51327177,12.015951954000002,1.378432020697369,0.05701179554145286,0.11092392569489164,2.433994906214969,0.271155450441839,HAYS.L,2016,46.22644662
4.536632662,1.661377432,115.7929013,15.96202067,23.829176108,1.42366731838485,0.0006821282405967638,0.10544761462945057,2.072334188356858,0.23545891296498261,HAYS.L,2017,49.55471291
5.179920729,1.425961229,124.9389173,10.566398,-20.760639243000004,1.444246208240369,0.0,0.10823912089064952,3.1973929836686903,0.23311971684706814,HAYS.L,2018,49.28698689
5.225666138,1.545691337,134.2912266,14.67067603,31.925262783999997,1.4767782163588525,0.0,0.11091484177366427,2.2994244881166623,0.23762496897352153,HAYS.L,2019,52.56872685
4.804886318,1.296248203,406.6855131,38.56761556,-16.292950363000003,1.5455983727140625,0.26798687602001703,0.0438969382470677,2.3647649777256174,0.09978400574084223,HAYS.L,2020,49.57192067
4.614517946,0.824579644,413.2905617,37.60903399,20.440435880000003,1.6329283118842965,0.23067217258914122,0.03252227251435298,2.361726466620984,0.06989043079287857,HAYS.L,2021,52.65369284
4.857770421,264.5098021,1630.755359,29.97202611,29.887518615,1.484407484433561,0.5975363941666516,0.09931763650369374,0.27111414411027185,0.22076764662549234,NZYMb.CO,2009,66.94253087
5.154972407,235.4289365,1821.733023,31.65233757,39.508089198,1.9432764775991338,0.39924541251236617,0.10789575875428589,0.2163274649177753,0.20150657056497556,NZYMb.CO,2010,68.59005742
5.465985443,202.1740486,1945.172525,31.28545641,16.069321740486316,2.207336523435587,0.2383691207482298,0.1304381126359126,0.2084607271432499,0.20994467697861996,NZYMb.CO,2011,72.58831228
5.71970121,181.0996097,2244.819781,26.97614678,-7.457255961,2.03182011023084,0.21137473033464474,0.1320875511131097,0.23912655318116088,0.20755544125072456,NZYMb.CO,2012,75.30520853
6.245735684,177.394217,2329.770668,34.0300398,39.774600948,1.8664122139092267,0.20345368921384158,0.13446388945347293,0.17645613825352538,0.21267951458204065,NZYMb.CO,2013,70.11326758
6.819863157,193.1493721,2630.938779,33.07855967,15.044280541,2.2431704504342194,0.16175140220390863,0.13144384800138686,0.19191433736691504,0.1962739420496527,NZYMb.CO,2014,74.73003333
6.42476691,183.0611954,2530.098949,37.54117777,29.954088844999998,1.8551129160057171,0.15955275528084006,0.13109304075989422,0.16119080119987356,0.2143509067768553,NZYMb.CO,2015,76.09794471
6.586199466,186.805722,2473.005617,25.29079218,-26.157192645,1.8630303030583202,0.11018998274380644,0.15937382743949746,0.23066636425507955,0.24485490193111797,NZYMb.CO,2016,78.68346636
6.604769194,174.2021492,2563.775871,33.76614965,40.988288812,1.7947782147509725,0.15368223662474634,0.1650582804064045,0.13944978708405845,0.2625146995543595,NZYMb.CO,2017,76.66110141
7.880694177,197.7232328,2989.958253,26.84510494,-16.366357706,1.3408346078063171,0.2020614892408411,0.1736231919311225,0.2159646038845785,0.28345289725750467,NZYMb.CO,2018,80.82970898
7.559823405,152.9470108,3076.934892,30.61676822,14.762877383,1.2371040720893516,0.2851641137845355,0.16148697933149214,0.1906345150804966,0.2784077927406568,NZYMb.CO,2019,80.36578968
7.52957787,101.7431117,3191.834284,31.94780122,10.864299034999998,1.488912355384074,0.4100104639931788,0.15210188632856117,0.1614761834613744,0.2710591429721684,NZYMb.CO,2020,79.89274127
8.155048717,110.6780232,3454.960278,47.46924926,26.563043896,1.6608988227679344,0.43372206895003435,0.13588423543161987,0.12316295115030905,0.24810697669078946,NZYMb.CO,2021,78.16956544
9.581550942,,255.0337662,26.89370366,94.72780344200001,1.1114153326174567,1.8615318346070213,0.06304346697451985,3.565849071111518,0.21264003527784472,TTRAK.IS,2009,
8.368608761,,263.5438462,4.407585494,107.657346696,1.7479809560186557,1.0716627316402987,0.04183542857658058,1.205643959726265,0.09922598799454178,TTRAK.IS,2010,
14.55145551,,271.2217479,2.993472108,52.690049644999995,2.0615611081128753,0.36088284516628183,0.19761880112276006,1.6361366552123942,0.3740607440065261,TTRAK.IS,2011,
17.90865903,,250.7331157,6.605264671,74.046333799,2.1390700510308593,0.39480765435566484,0.233812318320789,0.9918325083393261,0.4867713867611032,TTRAK.IS,2012,
20.75996065,,293.1070887,7.506530492,20.240158053000002,2.5241413355689533,0.5359647725203226,0.19965591780585382,1.2304958241218464,0.3969539837638402,TTRAK.IS,2013,
19.00232611,,304.4407972,9.832700606,35.961779393,2.814100495785992,0.4689658011396017,0.18389864362539654,0.8892225472508385,0.36977100236189775,TTRAK.IS,2014,
21.86761684,,363.1866767,10.2094544,-1.5003855480000006,1.7878118143022939,0.933871974161687,0.12963379589395926,1.3764218404006476,0.35201912603190955,TTRAK.IS,2015,
19.931482,,309.252844,8.035605315,16.062948876,1.6097321195340764,1.0336054095774405,0.12684298919060064,1.312511272387702,0.3928693910460912,TTRAK.IS,2016,
18.29530765,,262.4189157,9.899255126,8.099045279999999,2.011887735647416,1.3548279553782976,0.15334061540832628,1.2041482930223784,0.504413721218344,TTRAK.IS,2017,
20.84441397,47.32712081,260.494133,5.634092672,-63.565314055,1.7932394130538798,1.4871358838213864,0.11017460920771807,3.8668671381188435,0.4054584922670864,TTRAK.IS,2018,31.20217225
13.85171418,37.08611341,214.5134709,20.50194185,55.303601560000004,1.998087333139875,2.719518777966707,0.0778214840944425,1.8208978678478116,0.36928547091440944,TTRAK.IS,2019,35.8996556
15.74055405,36.18866824,172.4923937,8.796665558,-1.3598668930000333,1.8117101683812857,0.8980852758420196,0.17817686214261078,1.0203883724304514,0.5677270292168562,TTRAK.IS,2021,75.5125563
2.673545129,,100.1344344,21.58686174,12.837887863487854,2.014229738137531,0.6814447592033045,0.10110683098112322,1.5560060283220087,0.24636555427857726,FAG.ST,2009,
2.564935927,,122.3848496,21.32769245,28.434105301000002,2.079705136821482,0.6417619183195843,0.04244421749698176,1.1129633636174232,0.1015253376861707,FAG.ST,2010,
2.868086299,,146.9939491,12.10387178,6.124899111852611,1.839987425206218,1.5517718717190603,0.04837828365677053,1.2549300730223194,0.16538622552012855,FAG.ST,2011,
3.370703637,,156.7263858,11.50346979,11.088720110999999,2.3256045044730858,1.3864846094826857,0.07704145351993029,1.339901032922279,0.24814265890210388,FAG.ST,2012,
3.646205349,,,16.77393554,36.465230532,2.0689821520517464,1.2181269530721477,0.062387968609775316,1.0568855398403614,0.17638602955274732,FAG.ST,2013,
3.693321658,,185.8716423,14.14757174,69.081442016,2.1700107214383695,1.0408817249930473,0.06450991383783361,0.7012179296516456,0.17670379200591874,FAG.ST,2014,
3.680744421,,174.5237637,22.04569435,18.436773019,2.176041666802957,0.9987210347998651,0.06882313619728139,0.6637830772425184,0.1828638805857769,FAG.ST,2015,
3.553037933,,164.8967028,23.06953984,49.981913851,2.3704892774887765,0.933964233849109,0.07783705103995699,0.46830782626029493,0.20253557071030676,FAG.ST,2016,
3.778663451,,165.7937789,26.36717153,32.404952069000004,2.2703841133973337,1.1586872354554527,0.08029351307338482,0.3479346758849053,0.2375693139504767,FAG.ST,2017,
4.807552958,,261.5433386,17.76189582,-23.965214663,2.683389073472995,1.4225866172480626,0.08161380437889283,0.6420575178242971,0.2632061380132783,FAG.ST,2018,
4.834875236,,257.3313452,16.51626227,-4.4412889149999994,1.8754591446282516,1.3092710876713631,0.07247193044937517,0.5629635043175877,0.22536687296264926,FAG.ST,2019,
5.467015231,,666.2678915,38.96048294,-18.79095743316186,2.2737102949979593,0.8569388240671411,0.03714703469249454,0.8518916214364373,0.08905071924449978,FAG.ST,2020,
4.710736137,20.42884793,721.040074,12.73416541,45.879797082,2.362336330519116,0.7372840191644175,0.045777020325176755,0.6934156643650127,0.09737583191851346,FAG.ST,2021,55.97426235
29.54657013,,919.2,19.57872943,33.902258011,2.61863488624052,2.199462124607799,,0.3289083489857274,,CMP,2010,20.2214193
32.62521747,,1036.8,13.84183915,-20.600511654,2.855421686746988,1.399367452558942,,0.4716705188124582,,CMP,2011,16.423082
33.57320702,,1082.2,24.37607875,12.143927041999998,1.5783353733170133,1.0808329601433049,,0.4469830049922387,,CMP,2012,14.27189551
