,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
1388,-1.0971603773202525,0.726621076816212,0.3481495652724175,0.6343757270802519,0.08503258688743205,-1.243408519294597,-1.1483429800149378,0.04723846081959523,0.3780341926627478,0.1523124121660487,0.6310936774004094
1389,-1.012703892469904,1.0115938573076833,-1.4265618272959089,0.5455475083078191,-0.7795768476849116,-0.29040292920516225,0.430233497978294,-0.2287145258650155,-0.9270318385806918,-0.6164941205875315,-1.439446659647694
1390,0.8559584412711609,-0.9615501652555841,-1.3672839830448773,-0.8226545602073947,-0.7714904498671226,0.3413119357694863,-0.42339219833855035,-0.04603933919978607,-0.8522473959340098,-0.5866825382782558,0.7322432984284439
1391,1.781668020284449,-1.0347368685054659,-1.0176410463977537,-0.6646663562077897,-0.7705434997201006,0.0864172213872464,-0.599900019148285,0.15866386916867367,-0.8530626152186219,-0.5741226182014231,-0.9846522876013327
1392,2.3136894770158243,-1.0344221073477309,-1.203685418157044,-0.5914192904013621,-0.7700256352847162,-1.015361013066561,-1.230128154632039,-0.3842125265982178,-0.903282430057555,-0.5724269274347972,-0.06648674569024539
1393,0.035095939938852,2.737795487660356,-1.9507672949016484,-1.367582833537139,-0.7850577238972392,-0.828922237027381,-0.36078665875889787,-0.5766417070132543,-0.8123861051327456,-0.32855323336296577,-0.5335181402630348
1394,-0.2402922877446146,3.477349990814847,-1.4567918426211268,-1.4844409511053804,-0.7844174464724228,-0.6170114782981677,0.3169654938073684,-0.5432505380064001,-0.7675659827302423,-0.46989212960591586,-0.19842002771963732
1395,-0.20501085298677324,3.7827803419965824,-1.297809126856706,-0.15155016352699727,-0.7809638024467952,-1.1131795125489392,-0.1365775285026704,-0.0855114597876214,-0.5481797763810786,-0.3312197567745084,0.06550308651536445
1396,-1.3197045236394986,2.2889570285066836,-0.7414559021476534,-1.3316591779503903,-0.7794487427784532,-1.1064856561441294,-0.7944181636220442,0.967544928227907,-0.289263351609634,-0.3855379645143411,-1.252774071747862
1397,2.3272128094720124,-0.9590814222746439,-0.9589692477147878,2.260848644546872,-0.38798846141285576,3.943193749476575,1.8288932444928867,-0.9241217834291912,0.22453124471726396,-0.5408375231526494,-1.6940510549828005
1398,1.098341580174618,-0.9466546546081654,-0.31633047010060494,0.8336499740502673,-0.26714430717888915,2.590187363240385,1.0531417064788602,-0.9082529649855151,0.4327722505665355,-0.5367414452689294,-0.35820154839420676
1399,2.5939751017022106,-0.9364008277684168,-0.10962582177468191,-0.19773194839921807,-0.18102600814063552,3.2040438693629874,1.167293227409277,-0.8777646602158548,0.7330399419676568,-0.5304151819515344,-0.40212333810831646
1400,3.369083650062137,-0.9865382295720453,0.43022280508260585,-0.17717974919225374,-0.10243794149892199,3.3487556166212666,1.0786940500707538,-0.8581750527927202,0.9974119359191719,-0.5500835272242486,-0.33245883551944383
1401,2.414943832108558,-1.011210507902252,0.17267046692854793,-0.39880660721181327,0.0027944321617980454,2.629267227020377,0.6848107250984022,-0.872600420294326,1.3411556782805276,-0.5582400230227617,0.6275354305355573
1402,2.3648984202606904,-0.7423402445953202,0.5162523672264326,-0.9647372280876259,0.11456889318761486,3.131183050262969,1.3721499446440162,-0.902957104692102,1.5173505921086579,-0.5878965151858934,0.3766787725040773
1403,0.22505688813268007,-0.9930796454645439,-1.1208250098785424,-0.3429436489016241,0.45887497813675865,-0.7338313150245498,-0.8867225538480896,0.668448365365348,1.1178312914364843,0.007648627897422906,-1.0879607088400123
1404,0.3048676707356008,-1.0546025914738217,0.08502730782759162,-0.34120773124081155,0.32961752709688585,-0.8559885560546071,-0.9993072599210295,-0.05466821269889851,0.30597860465108756,0.018852567074554023,0.5568244474257682
1405,-0.042110511204672046,-1.0698791076619247,0.44627011637095493,-0.9664363313063031,-0.022979836240653726,0.1782541930551265,-0.19276278593524998,-0.17597193312282997,0.40798495450379596,0.34542227891810406,0.4239153560138505
1406,0.0018568941587377935,-0.9855498731130627,0.7834358615709688,0.28114690572030454,0.11041272495926464,-0.189984573399119,-0.5986916851587722,-0.46618663081425266,0.7086002109029099,0.26571606444287066,1.076918662135767
1407,-0.4324020217923049,-0.8806925887119745,1.1240620722550543,-0.22371029161291922,0.18985608857598482,-0.9450447701174042,-1.0848079547189946,0.11110401088492719,0.5549070648802236,-0.21816537835893185,-2.5564121948206773
1408,0.13907894230818008,-0.14186365205514007,-0.055314577890543164,0.9787446952342082,-0.4067539007466251,1.6411054487504575,1.5494546709042603,-0.7559125549605971,-0.11306564813978073,-0.4565879695638571,1.1176674219740765
1409,0.6262765957977083,1.6870353716295972,1.1522257177983097,0.41925222747266067,-0.05980175034963355,-0.7722651957571229,-0.08432953576827058,-0.6858517273274007,-0.1832468219117899,-0.47676492026373885,-1.31102467381987
1410,-0.2533237776724566,0.07131529409751303,-1.4260209567496187,0.5805863111306726,-0.7714025022845213,-0.2607829157458909,-0.402940276854509,-0.2899613631447278,-0.9187908624515978,-0.589749554794036,-0.610969915650756
1411,-0.36373647141296117,0.09233795204514245,-0.8260753730891972,-0.3499698687511076,-0.7591671117571455,-0.33787890860919384,-0.47721805030846876,0.437307368804753,-0.9127358842570688,-0.5851640974105953,-2.6482763230472344
1412,0.5628019871818208,3.6927034358671413,-2.611377032803599,2.603913342413252,-0.4024630367362138,-0.6804955997448028,0.42237112073190364,-0.3453077475339466,-0.39981947864833633,-0.30114178354623944,-0.39001070672576
1413,0.5960719636767992,3.4868819642785014,-0.6215687180382516,0.5796807871527576,-0.3324254368750657,-0.647366265866559,0.4653988613703347,-0.1748209315068601,-0.3786644591908479,-0.13722630995432794,-1.7003579351649258
1414,0.691049816013896,3.6787770663462847,-0.1607520430289615,0.3277698670686997,-0.32720832922948206,-0.5706477371667869,0.7060009847195721,-0.3127362640846815,-0.32630223104204575,-0.1760227474001741,0.575391492081881
1415,0.9042346652417237,3.1188631861656027,-0.6887415669395885,3.67219889154318,-0.30089506011227274,-0.2208757008425558,1.2025700257515624,-0.3034427517308736,-0.3372840848743969,-0.354617985589967,-0.3808027572656247
1416,0.9984590506776514,2.947508737842224,-0.47659444358630393,0.3428753014007208,-0.27839110768866415,-0.6246900683810123,0.3738662579149859,-0.4944044266386951,-0.4445793430302308,-0.35286082510169064,-0.45564903830212306
1417,-0.8669137178008116,0.6035608159858811,0.22308000727499205,0.5835723160783683,-0.7382202527889283,-0.9700631916556629,-0.16163788870392237,1.6134675634633575,-0.3877114733506015,-0.5728213144063772,-0.9443876717494724
1418,-0.8683627162733702,0.9298258844679804,0.28185928631144497,1.8946741390833601,-0.7349822057388248,-1.1450033753564564,-0.3766608531908083,1.8568678327803148,-0.32618981000314307,-0.5509756527408377,0.3748518641668644
1419,-0.7823568556610404,0.11257703369144917,0.11779805712575446,-0.17785724846705805,-0.400231746873296,-0.015182941618786711,-0.04764455580338057,-0.3017933381098827,-0.8483254902326274,-0.38711046305215585,1.396723842246864
1420,-0.23544193744794326,-0.12933825757969714,0.29653254379876803,-0.056150599326672455,-0.3776353688331281,0.28057813153869055,0.09835435370904311,-0.48651309552475813,-0.8341683443533646,-0.37475921004756724,0.850061043479336
1421,-0.5404157244466475,-0.3175966602458951,0.08074664888263641,-0.6189381721724216,-0.3723703132769165,0.47123175626058855,0.24703417575620043,-0.34697883708766025,-0.814405978126386,-0.36876662074280203,-0.7754561597068036
1422,-0.7649521338175648,-0.2692680612561053,-0.1298150682725682,0.022716034768092176,-0.3427576933205917,0.30718453166097864,0.20508933920940103,-0.614684537530122,-0.761520083846785,-0.22947288610194172,0.7852521138134442
1423,-0.7034667496165026,-0.16423117033981668,-0.2726022639472761,0.4322013371830354,-0.3029810216449365,0.2516092338221538,0.11662752149120333,-0.5988773504830812,-0.7510017219322959,-0.24497852281863075,0.24184783996978956
1424,-0.616213417178921,-0.2803249212715933,-0.4957952745582407,0.2621593184366541,-0.30335064730375566,0.08522057827776278,-0.07980872340000597,-0.6799944440305667,-0.7583179821756277,-0.1673045593783352,0.5501445206946822
1425,-0.5919989368861355,-0.3841387532811348,0.18925506604411735,0.06296327479838022,-0.3254213704873907,0.3785152471643442,0.06667904913726404,-0.5858540217492959,-0.7348423455047729,-0.25789071499597,-0.6428523799855352
1426,-0.5501775825058086,-0.44882817378582546,0.15820718236957582,0.26962088465739437,-0.30120769073331655,0.30537425904706067,-0.03579392022988024,-0.6461530848558324,-0.7419889117913263,-0.3369839174233202,-0.44164979810579275
1427,-0.6806174718597583,-0.4291604667323878,0.23778335899319664,2.0206611511602026,-0.24862797355568,0.38421018372827026,-0.01535936568438634,-0.48941640532520364,-0.6976602304039926,-0.38505239054235224,-0.7259540188605993
1428,-0.5982009439084249,-0.3426022541792429,0.6582101128640476,-0.07329246652381219,-0.18137771344874817,0.2815147973102752,-0.07149347482555422,-0.6149272665241542,-0.6744919215749994,-0.4334491462378454,-0.6955803734897771
1429,-0.512990898464987,-0.36040539662800897,0.8251013220942114,0.7379368674797473,-0.12924782605777405,0.0001443328674861838,-0.29692864139680997,-0.6759538894134713,-0.65542518673516,-0.48175896784326777,0.39473908556109394
1430,-0.5290406821155667,0.5081083547161858,-2.550351378552074,-0.27423386654240384,-0.6843110664464326,-0.6936988994030675,0.7143497218944158,0.6954442786312717,0.3145397725075795,-0.3456959751257921,3.35521687432003
1431,-0.6326352998837281,1.6677061982400752,-1.7335671959679746,1.327332965219369,-0.6908117481952947,-0.8802613390821575,1.297481657540159,0.17704708134300073,0.21674788175480006,-0.3455568948035455,0.6160472143957353
1432,-0.3179463178830055,0.5850628523295986,-1.7207235331835067,-0.8834351974496594,-0.6899422302543641,-0.7495144873432045,0.630596327834063,0.2570998609981996,0.1183352725420649,-0.3713574365526022,-0.9244960820402441
1433,-0.4362527759293736,0.2662920596529168,-1.1975489107338455,0.40545974696052467,-0.6874578932802767,-0.5402438445212066,0.5274891697320795,-0.28318848036908134,0.1852172952235136,-0.3789773951229267,1.872232811997786
1434,-0.7148959849623504,0.061823248410329365,-0.805440191398009,0.7743409658408439,-0.6801705048229535,-0.3118215302594635,0.6147083897976476,-0.3501342286774254,0.16758247305925522,-0.39131749240795927,-0.0043878335561638344
1435,-0.5465156430279994,-0.14560825687344991,-1.2364854488719328,0.6264410850072312,-0.7201269244895263,-0.3847116137808142,0.19807898685302908,-0.5807067680589272,-0.14643059513673576,-0.41279936961696606,-0.5618599848993009
1436,-0.7248244448783646,1.6926848228489944,-0.9093232761980489,-0.6843509484074635,-0.7728720609009159,0.12749935592337888,1.303085269148538,-0.9086436241131737,-0.9397900442330095,-0.14616521753568348,0.08205972691153322
1437,-0.7630077562318586,1.5006737570807906,-0.7442478785605221,-1.3812552029822027,-0.77417575964913,-0.2906047661886316,0.45793792055097665,-0.9239581741455868,-0.9533971985943697,-0.23406781258552284,-0.34517968807955796
1438,-1.324147739579306,1.242839173827185,-0.1781772571041132,-1.2652443879697575,-0.7725558458018855,-1.415209738325051,-1.309646108801773,-0.9653941681489328,-0.9513893427817885,-0.4435989726985222,0.37228109224123
1439,-1.316193887182116,0.36190810241934634,1.4383283859490406,-1.0806256992634138,-0.7727095516476611,-1.4060319647535486,-1.3882745642991823,-0.969921310952613,-0.9497801616885079,-0.4400960894268169,0.7639735893314229
1440,-1.3955969319229162,0.19154359828949072,1.4205495069292873,-1.0438015517403632,-0.7680537312628598,-1.3571543453438175,-1.3550202731323946,-0.9479967733220267,-0.9532186831103917,-0.4749662996960316,-1.4034862248519613
1441,-1.328370806219833,0.23553064692324477,0.4933264260365109,-0.04746475365055438,-0.7677734512824689,-1.3547789919856095,-1.3491007253020284,-0.9456919731913349,-0.9521783621708816,-0.4458505175644455,-0.2785643907641444
1442,1.1594348142826258,-0.02795148368032811,-0.07680899736880546,-0.8411129502495696,-0.7839488355888928,-0.9793204327774548,-1.0860280058800655,-0.9382077003061312,-0.8766700127074977,-0.6267090021311037,-0.2612361113171742
1443,-0.5083955952806191,-0.008339378778235746,-0.19604677465119402,-0.9426332693321341,-0.7838103141618333,-0.3613367286939533,-0.5683614068785053,-0.9616562251129209,-0.878983985904423,-0.6282675027351514,0.6174790822468612
1444,-0.3074986836145702,-0.052457898327352676,0.2026504943748229,-0.9977127594692323,-0.7809712289643339,-0.16383782794704882,-0.4338014128211999,-0.9498994821733872,-0.865863123782988,-0.629559718961605,-0.8793351937145257
1445,1.2625500790961093,-1.1073016578687358,-0.0027079496977836914,-0.392418262838869,-0.7609957169098328,0.3537859858753445,-0.4117799341034599,0.06246343843419943,0.16662668428647395,4.440334020639033,-0.16262514118302185
1446,1.0175699890006618,-1.1073016578687358,0.3471865188095965,1.752306064224584,-0.7565586910741126,-0.21477051298162472,-0.7033702806360728,-0.1428771880807803,0.0767480360569434,4.4111390317679335,1.7328092948316343
1447,0.9614162593352459,-1.1073016578687358,0.5147410733500118,-0.8724174412733108,-0.7533777046068748,0.16945155806838186,-0.43795844422650576,0.5839355543498577,0.40563830890120406,2.888469907048822,-1.3916227835023345
1448,0.2089174005639149,-0.3745435138947059,-0.11287540098076194,-1.0922364442625327,0.9013377100729861,0.11433343729896629,-0.1464917327577745,3.804257810443347,1.5575986087258709,0.7197212667706391,0.907425406756182
1449,0.4457758348974329,-0.5315510911940075,-0.1943726595977743,-0.9359020400929826,0.9777310720261746,-0.16314192924695448,-0.44880989908201335,3.608706300873083,1.8716335758631473,0.4742147328913508,0.20740324338430174
1450,0.3216060921324024,-0.503377156773724,-0.03588076964357429,-0.8605740892057221,1.0524682093299713,-0.283218230111199,-0.5312110577774892,4.278408301056625,2.0422635936231304,0.5689445440544866,-0.5852432263161772
1451,0.26517986328259036,-0.5276587081955522,-0.1292911888323976,-0.6310528254272344,1.1185101672244622,-0.09172476037775443,-0.3888935969909784,2.300372653841513,2.1885730276250017,0.6607145940074459,1.5676971723563478
1452,-0.0007936872157075902,0.2658267490861306,-0.07407510548420601,-0.46823107527929253,1.362596274928552,-0.6333261175633609,-0.5318300329653964,1.511884386489275,2.512693628230842,0.5393702052749949,0.21515531505221255
1453,-0.13913170066504196,-0.07146923305752019,-0.1569876368414222,-0.3662913202975716,1.4526534902392214,-0.34116220946429077,-0.3784728246706857,1.3173663464263086,2.408991266886424,0.3134705970706778,0.5847115826821743
1454,0.15557127594232426,-0.1318105942086379,-0.20144199678241337,-0.7015137920307783,1.5253203467312786,0.09818109900496638,0.007928724406019588,0.808854978302829,2.2191775908099425,0.31960392632416523,0.19642245862843888
1455,-0.1035604674637666,0.33751213807989383,-0.06500221126015632,-0.4536568146727462,1.6857671096410918,-0.04825767168378527,0.07872040157201678,0.38057048873853666,2.518230524010318,0.39213824268968833,0.5761698477878793
1456,-0.6053883750335299,0.043772219516432405,-0.329753935645257,-0.9977011597640093,1.9120488023642215,0.12989860938504744,-0.0005502962077160374,1.231528536983301,2.696422483983899,0.4347696719928282,-1.9323471474400031
1457,-0.44189349715380977,0.16944533506337067,0.651495440495097,-0.459563643920462,2.2463991534601546,-0.2519496227582362,-0.30134696519441284,0.3709899565639971,2.939645756402854,0.4430652501569595,1.6237720532100133
1458,0.1850843309528967,0.002273742721702461,0.289429956787658,-0.853838003164242,2.549281236217647,-0.24400127282846515,-0.3485321717779259,0.9920407024549308,3.0180276682004648,0.3416409195053188,-1.5683424497573188
1459,-0.10260555920771149,-0.31998892924967387,0.27363426753684816,-0.9851770094263095,2.7426454640341187,0.24390708322480026,-0.06267829578968931,0.6042576247971763,3.380869776217024,0.20670691443208172,0.29297791516368155
1460,-0.77817475089412,0.861859608224962,-1.0670706411804576,0.27691942157401106,-0.5314771233682735,-0.8425762905265745,-0.3526319139249276,0.6304792050178727,0.17550377526176328,2.2395256477436605,0.6601332005594703
