,RIC,Date,returns_monthly
4204,CARR.PA,2014,-8.873733434
4205,CARR.PA,2015,10.633323421999997
4206,CARR.PA,2016,-11.12122204
4207,CARR.PA,2017,-18.357518413999998
4208,CARR.PA,2018,-12.941090865
4209,CARR.PA,2019,5.587693848999995
4210,CARR.PA,2020,-4.046834102
4211,CARR.PA,2021,14.495538210000003
4212,CARRC.L,2009,7.352141505401434
4213,CARRC.L,2010,47.0424304082989
4214,CARRC.L,2011,27.774470037
4215,CARRC.L,2012,33.136366322
4216,CARRC.L,2013,54.853086163
4217,CARRC.L,2014,11.535798648000002
4218,CARRC.L,2015,-3.49759758108613
4219,CARRC.L,2016,12.410528272
4220,CARRC.L,2017,-10.795397586492761
4221,CARRC.L,2018,21.083863582
4222,CARRC.L,2019,10.990253738
4223,CARRC.L,2020,-3.377095555000002
4224,CARRC.L,2021,22.156620939000003
4225,CASHP.MC,2009,0.0
4226,CASHP.MC,2010,0.0
4227,CASHP.MC,2011,0.0
4228,CASHP.MC,2012,0.0
4229,CASHP.MC,2013,0.0
4230,CASHP.MC,2014,0.0
4231,CASHP.MC,2015,0.0
4232,CASHP.MC,2016,0.0
4233,CASHP.MC,2017,28.56673002300002
4234,CASHP.MC,2018,-27.230001923999996
4235,CASHP.MC,2019,-25.565710097
4236,CASHP.MC,2020,-36.802944029
4237,CASHP.MC,2021,-7.563222699999999
4238,CASP.PA,2009,33.41427491100001
4239,CASP.PA,2010,20.828915224999996
4240,CASP.PA,2011,-4.383406584
4241,CASP.PA,2012,15.333300681999999
4242,CASP.PA,2013,20.869649521
4243,CASP.PA,2014,-3.819510010000003
4244,CASP.PA,2015,-48.016305661000004
4245,CASP.PA,2016,20.217818466999997
4246,CASP.PA,2017,17.597946762
4247,CASP.PA,2018,-14.820991581000007
4248,CASP.PA,2019,27.521007836000003
4249,CASP.PA,2020,-41.025325854
4250,CASP.PA,2021,-5.753008519
4251,CAST.ST,2009,29.910636314
4252,CAST.ST,2010,32.476349176
4253,CAST.ST,2011,-2.317029904999999
4254,CAST.ST,2012,12.850802467941259
4255,CAST.ST,2013,13.317711544
4256,CAST.ST,2014,24.74677052299999
4257,CAST.ST,2015,4.072465094
4258,CAST.ST,2016,22.193875057667704
4259,CAST.ST,2017,15.059748045
4260,CAST.ST,2018,21.13271385
4261,CAST.ST,2019,35.174673128
4262,CAST.ST,2020,5.097092833000002
4263,CAST.ST,2021,8.030619793
4264,CAT,2009,47.709974454000005
4265,CAT,2010,58.670286879
4266,CAT,2011,5.952813571999998
4267,CAT,2012,5.330168849999997
4268,CAT,2013,4.583544112999999
4269,CAT,2014,5.517295499999998
4270,CAT,2015,-22.384136508
4271,CAT,2016,38.939501145
4272,CAT,2017,58.356537482
4273,CAT,2018,-14.336566343000001
4274,CAT,2019,21.336600397000005
4275,CAT,2020,26.319876441999998
4276,CAT,2021,9.788361777000002
4277,CATE.ST,2009,47.015584006999994
4278,CATE.ST,2010,93.041142229
4279,CATE.ST,2011,-57.618265909
4280,CATE.ST,2012,31.94103829300001
4281,CATE.ST,2013,50.989859456204826
4282,CATE.ST,2014,8.20323796055134
4283,CATE.ST,2015,12.83869709623345
4284,CATE.ST,2016,14.006959184000003
4285,CATE.ST,2017,22.618225775
4286,CATE.ST,2018,39.2782644
4287,CATE.ST,2019,70.70472865100001
4288,CATE.ST,2020,2.008656261999966
4289,CATE.ST,2021,24.610715391000006
4290,CAV1V.HE,2009,0.0
4291,CAV1V.HE,2010,0.0
4292,CAV1V.HE,2011,0.0
4293,CAV1V.HE,2012,0.0
4294,CAV1V.HE,2013,81.772464332
4295,CAV1V.HE,2014,-21.376540077
4296,CAV1V.HE,2015,38.304964992
4297,CAV1V.HE,2016,-2.7291375580000015
4298,CAV1V.HE,2017,-26.672149555
4299,CAV1V.HE,2018,-7.308712669000002
4300,CAV1V.HE,2019,41.40274345200001
4301,CAV1V.HE,2020,-9.981921024000002
4302,CAV1V.HE,2021,25.899229614
4303,CBLP.PA,2009,52.831349486
4304,CBLP.PA,2010,35.068318032
4305,CBLP.PA,2011,-32.661900896
4306,CBLP.PA,2012,-0.18269699200000034
4307,CBLP.PA,2013,26.038658076000004
4308,CBLP.PA,2014,-18.702465703
4309,CBLP.PA,2015,-12.301249787
4310,CBLP.PA,2016,30.144488736
4311,CBLP.PA,2017,67.440684715
4312,CBLP.PA,2018,-40.747532715
4313,CBLP.PA,2019,45.192906255
4314,CBLP.PA,2020,-16.83818175200001
4315,CBLP.PA,2021,28.976976196000003
4316,CBRE.K,2009,156.26403630100003
4317,CBRE.K,2010,49.188502692
4318,CBRE.K,2011,-15.856104526000006
4319,CBRE.K,2012,32.564932703
4320,CBRE.K,2013,29.931537556000002
4321,CBRE.K,2014,28.301217475999998
4322,CBRE.K,2015,5.075573215000001
4323,CBRE.K,2016,-3.2382778010000024
4324,CBRE.K,2017,34.389711654
4325,CBRE.K,2018,-5.8077832140000005
4326,CBRE.K,2019,46.061652724
4327,CBRE.K,2020,13.145518705999995
4328,CBRE.K,2021,47.72951678999999
4329,CBT,2009,81.61668047399999
4330,CBT,2010,45.400518334
4331,CBT,2011,-3.9359115589999987
4332,CBT,2012,27.169215665
4333,CBT,2013,30.603721106000002
4334,CBT,2014,-11.442804703999998
4335,CBT,2015,-0.2663892079999979
4336,CBT,2016,25.042463649
4337,CBT,2017,24.153122886000002
4338,CBT,2018,-27.956513689
4339,CBT,2019,19.088064797
4340,CBT,2020,10.202982498
4341,CBT,2021,16.149637216000002
4342,CC,2009,0.0
4343,CC,2010,0.0
4344,CC,2011,0.0
4345,CC,2012,0.0
4346,CC,2013,0.0
4347,CC,2014,0.0
4348,CC,2015,-112.81610445000001
4349,CC,2016,180.55075076100002
4350,CC,2017,92.21221613
4351,CC,2018,-51.334800367
4352,CC,2019,-15.964968275999997
4353,CC,2020,63.85466334
4354,CC,2021,23.835800121
4355,CCC.L,2009,126.17435137199999
4356,CCC.L,2010,54.091632057000005
4357,CCC.L,2011,-6.958851594000003
4358,CCC.L,2012,33.994315929
4359,CCC.L,2013,40.04251892
4360,CCC.L,2014,-4.622070519000002
4361,CCC.L,2015,29.044996895999997
4362,CCC.L,2016,-0.7421189590000008
4363,CCC.L,2017,42.300182948999996
4364,CCC.L,2018,-7.636065729999998
4365,CCC.L,2019,64.070839483
4366,CCC.L,2020,38.570690232
4367,CCC.L,2021,15.631098113
4368,CCCP.WA,2009,38.436842538
4369,CCCP.WA,2010,37.202322024999994
4370,CCCP.WA,2011,-30.213137112000005
4371,CCCP.WA,2012,50.686478175
4372,CCCP.WA,2013,52.246359027000004
4373,CCCP.WA,2014,17.470672154000003
4374,CCCP.WA,2015,10.776645893000001
4375,CCCP.WA,2016,45.654825409999994
4376,CCCP.WA,2017,38.904112057999995
4377,CCCP.WA,2018,-25.231966576000005
4378,CCCP.WA,2019,-45.05847374700001
4379,CCCP.WA,2020,55.661532866
4380,CCCP.WA,2021,36.26095380300001
4381,CCEP.O,2009,64.58275841399998
4382,CCEP.O,2010,112.659437797
4383,CCEP.O,2011,6.044266505
4384,CCEP.O,2012,23.804032596000006
4385,CCEP.O,2013,36.035439084000004
4386,CCEP.O,2014,2.9698077850000004
4387,CCEP.O,2015,14.970238344000002
4388,CCEP.O,2016,31.483012312000003
4389,CCEP.O,2017,27.695061688
4390,CCEP.O,2018,18.7502366
4391,CCEP.O,2019,13.902854316999997
4392,CCEP.O,2020,9.782188157000002
4393,CCEP.O,2021,12.150455891
4394,CCH.L,2009,0.0
4395,CCH.L,2010,0.0
4396,CCH.L,2011,0.0
4397,CCH.L,2012,0.0
4398,CCH.L,2013,5.2970344449999995
4399,CCH.L,2014,-30.948547545000004
4400,CCH.L,2015,21.978883725000003
4401,CCH.L,2016,24.583768225999997
4402,CCH.L,2017,35.126504727
4403,CCH.L,2018,5.388379481000003
4404,CCH.L,2019,14.036023065999998
4405,CCH.L,2020,6.195486890000007
4406,CCH.L,2021,4.602795777000001
4407,CCHE.PA,2009,38.493864655999985
4408,CCHE.PA,2010,4.668229096000003
4409,CCHE.PA,2011,-61.932370934000005
4410,CCHE.PA,2012,14.202249336999996
4411,CCHE.PA,2013,12.387673769999992
4412,CCHE.PA,2014,-25.871810384999996
4413,CCHE.PA,2015,48.49806269899999
4414,CCHE.PA,2016,8.524924410000002
4415,CCHE.PA,2017,8.177557770892149
4416,CCHE.PA,2018,-7.66515109
4417,CCHE.PA,2019,40.077139778
4418,CCHE.PA,2020,15.803883166999999
4419,CCHE.PA,2021,58.460874351
4420,CCI,2009,89.383866458
4421,CCI,2010,12.545107262000002
4422,CCI,2011,2.9529045810000003
4423,CCI,2012,49.26282695099999
4424,CCI,2013,2.902525024
4425,CCI,2014,10.502336193000001
4426,CCI,2015,14.433460948000002
4427,CCI,2016,5.932185269999999
4428,CCI,2017,29.895374157
4429,CCI,2018,2.632115538
4430,CCI,2019,31.879344497
4431,CCI,2020,16.190009185
4432,CCI,2021,12.458852067
4433,CCK,2009,30.717371814999996
4434,CCK,2010,30.278705344000002
4435,CCK,2011,4.191514045000001
4436,CCK,2012,10.022487651
4437,CCK,2013,19.826881955
4438,CCK,2014,15.224632176
4439,CCK,2015,3.981836536999999
4440,CCK,2016,5.013550911999998
4441,CCK,2017,7.282273689999998
4442,CCK,2018,-22.419982049
4443,CCK,2019,59.75270824500001
4444,CCK,2020,36.783926944
4445,CCK,2021,3.7503782910000005
4446,CCL,2009,36.465618656
4447,CCL,2010,47.264762199
4448,CCL,2011,-28.650710419999992
4449,CCL,2012,17.405767304
4450,CCL,2013,13.979504496
4451,CCL,2014,15.997314025
4452,CCL,2015,23.190467346
4453,CCL,2016,0.37689928900000247
4454,CCL,2017,27.826056895
4455,CCL,2018,-22.475245064
4456,CCL,2019,11.28602484
4457,CCL,2020,-33.35512863599998
4458,CCL,2021,26.173276969999996
4459,CCL.L,2009,42.597178458
4460,CCL.L,2010,39.584153076
4461,CCL.L,2011,-31.104508566000007
4462,CCL.L,2012,12.277399448999997
4463,CCL.L,2013,9.139658407999999
4464,CCL.L,2014,17.731711147171406
4465,CCL.L,2015,31.134009181
4466,CCL.L,2016,8.367256750000003
4467,CCL.L,2017,18.526702848
4468,CCL.L,2018,-22.746782134
4469,CCL.L,2019,0.9681675590000012
4470,CCL.L,2020,-44.14559920699998
4471,CCL.L,2021,29.007019770000007
4472,CCMP.O,2009,30.407372437000003
4473,CCMP.O,2010,26.360447385999997
4474,CCMP.O,2011,19.023023403999996
4475,CCMP.O,2012,12.101858963000002
4476,CCMP.O,2013,27.802438466
4477,CCMP.O,2014,6.785645923000001
4478,CCMP.O,2015,-6.057449759000001
4479,CCMP.O,2016,42.381701433
4480,CCMP.O,2017,44.451857055000005
4481,CCMP.O,2018,6.771839688
4482,CCMP.O,2019,50.967715817
4483,CCMP.O,2020,10.654768113
4484,CCMP.O,2021,-16.497315163
4485,CCOLA.IS,2009,96.29941374499992
4486,CCOLA.IS,2010,37.941774331
4487,CCOLA.IS,2011,17.970762235
4488,CCOLA.IS,2012,53.049809648
4489,CCOLA.IS,2013,41.011961876
4490,CCOLA.IS,2014,2.342488364000003
4491,CCOLA.IS,2015,-27.753632893
4492,CCOLA.IS,2016,-6.629050199999999
4493,CCOLA.IS,2017,7.151324263999998
4494,CCOLA.IS,2018,-3.126570792
4495,CCOLA.IS,2019,30.91949226399999
4496,CCOLA.IS,2020,65.232003074
4497,CCOLA.IS,2021,31.349088522
4498,CCT.L,2009,106.507237885
4499,CCT.L,2010,98.76681944
4500,CCT.L,2011,-10.949173052000003
4501,CCT.L,2012,-9.423804599999999
4502,CCT.L,2013,46.787524174
4503,CCT.L,2014,46.65699689
4504,CCT.L,2015,67.98427172361207
4505,CCT.L,2016,15.269649925999998
4506,CCT.L,2017,-8.072940332999998
4507,CCT.L,2018,24.26652091743673
4508,CCT.L,2019,-15.446261354999999
4509,CCT.L,2020,30.577817367999995
4510,CCT.L,2021,26.493838062000002
4511,CDAF.PA,2009,16.219471755
4512,CDAF.PA,2010,0.5359058989999999
4513,CDAF.PA,2011,-42.356928304
4514,CDAF.PA,2012,8.822263494000003
4515,CDAF.PA,2013,16.636612915999997
4516,CDAF.PA,2014,-4.837983231999979
4517,CDAF.PA,2015,5.457893012000001
4518,CDAF.PA,2016,25.574343926000005
4519,CDAF.PA,2017,63.193382523
4520,CDAF.PA,2018,-24.701648088000002
4521,CDAF.PA,2019,23.278919059
4522,CDAF.PA,2020,-19.592181160000003
4523,CDAF.PA,2021,15.43093527
4524,CDE,2009,96.71510715299999
4525,CDE,2010,51.85607923600001
4526,CDE,2011,5.209310332000001
4527,CDE,2012,21.444970720000004
4528,CDE,2013,-75.33413980099999
4529,CDE,2014,-48.069008692999994
4530,CDE,2015,-54.98986409999999
4531,CDE,2016,182.776000718
4532,CDE,2017,-8.407927159
4533,CDE,2018,-45.117120138999994
4534,CDE,2019,82.961603703
4535,CDE,2020,68.94309480999999
4536,CDE,2021,-43.274433757000004
4537,CDEV.O,2009,0.0
4538,CDEV.O,2010,0.0
4539,CDEV.O,2011,0.0
4540,CDEV.O,2012,0.0
4541,CDEV.O,2013,0.0
4542,CDEV.O,2014,0.0
4543,CDEV.O,2015,0.0
4544,CDEV.O,2016,75.06364691799999
4545,CDEV.O,2017,2.1683268500000006
4546,CDEV.O,2018,-48.870397682000004
4547,CDEV.O,2019,-55.038883876999996
4548,CDEV.O,2020,260.79797176
4549,CDEV.O,2021,191.27914125700002
4550,CDNS.O,2009,57.53829153486631
4551,CDNS.O,2010,39.20371291
4552,CDNS.O,2011,26.90300700646285
4553,CDNS.O,2012,29.058264519999994
4554,CDNS.O,2013,4.8938634
4555,CDNS.O,2014,31.389379493
4556,CDNS.O,2015,10.475401909000002
4557,CDNS.O,2016,20.835216608000003
4558,CDNS.O,2017,53.904446711999995
4559,CDNS.O,2018,6.245929577999998
4560,CDNS.O,2019,51.50583105700001
4561,CDNS.O,2020,73.747667544
4562,CDNS.O,2021,12.447757027000002
4563,CE,2009,125.04515415899998
4564,CE,2010,31.656452051000002
4565,CE,2011,21.225824548
4566,CE,2012,5.800704663999998
4567,CE,2013,24.913772898
4568,CE,2014,11.909877438999999
4569,CE,2015,18.677103328
4570,CE,2016,19.909400516
4571,CE,2017,33.820153993
4572,CE,2018,-12.617574463999997
4573,CE,2019,36.645106788
4574,CE,2020,16.02082091
4575,CE,2021,18.437320581
4576,CECG.DE,2009,54.762214805000006
4577,CECG.DE,2010,30.408012706
4578,CECG.DE,2011,-54.28714814599999
4579,CECG.DE,2012,-21.60199323
4580,CECG.DE,2013,60.304079898999994
4581,CECG.DE,2014,-29.825265008000002
4582,CECG.DE,2015,22.722723713000008
4583,CECG.DE,2016,15.430314690999998
4584,CECG.DE,2017,29.253559918999997
4585,CECG.DE,2018,-125.051453022
4586,CECG.DE,2019,70.00928879099999
4587,CECG.DE,2020,42.825175247000004
4588,CECG.DE,2021,-40.251830811000005
4589,CEIX.K,2009,0.0
4590,CEIX.K,2010,0.0
4591,CEIX.K,2011,0.0
4592,CEIX.K,2012,0.0
4593,CEIX.K,2013,0.0
4594,CEIX.K,2014,0.0
4595,CEIX.K,2015,0.0
4596,CEIX.K,2016,0.0
4597,CEIX.K,2017,78.467313585
4598,CEIX.K,2018,-10.20078421
4599,CEIX.K,2019,-66.259734831
4600,CEIX.K,2020,11.746290220000013
4601,CEIX.K,2021,157.50224868400002
4602,CEMI.MI,2009,46.188143357
4603,CEMI.MI,2010,-32.723884373000004
4604,CEMI.MI,2011,-21.690238577000002
4605,CEMI.MI,2012,9.564648929
4606,CEMI.MI,2013,104.10725176400001
4607,CEMI.MI,2014,29.928729752
4608,CEMI.MI,2015,23.514741234000002
4609,CEMI.MI,2016,-21.206346581
4610,CEMI.MI,2017,68.341092158
4611,CEMI.MI,2018,-33.98353200300001
4612,CEMI.MI,2019,32.227769867
4613,CEMI.MI,2020,8.456396182088415
4614,CEMI.MI,2021,28.721772655999995
4615,CERV.MI,2009,0.0
4616,CERV.MI,2010,0.0
4617,CERV.MI,2011,0.0
4618,CERV.MI,2012,0.0
4619,CERV.MI,2013,0.0
4620,CERV.MI,2014,-12.669504295
4621,CERV.MI,2015,63.52848877300001
4622,CERV.MI,2016,6.801903182
4623,CERV.MI,2017,34.353323829999994
4624,CERV.MI,2018,-30.865509335999995
4625,CERV.MI,2019,25.580488767
4626,CERV.MI,2020,-2.5988432079999946
4627,CERV.MI,2021,38.317996839
4628,CF,2009,69.17767538
4629,CF,2010,53.118739338
4630,CF,2011,22.432197887999997
4631,CF,2012,39.543267115
4632,CF,2013,18.898145432000003
4633,CF,2014,19.128903431
4634,CF,2015,-20.307007141000003
4635,CF,2016,-8.470767891000005
4636,CF,2017,39.119634631
4637,CF,2018,9.017517326000004
4638,CF,2019,14.780954773000001
4639,CF,2020,-4.025155374000002
4640,CF,2021,42.606612653000006
4641,CFEB.BR,2009,39.55402836600001
4642,CFEB.BR,2010,49.100895159000004
4643,CFEB.BR,2011,-31.138104279000004
4644,CFEB.BR,2012,20.029688443
4645,CFEB.BR,2013,48.169431152
4646,CFEB.BR,2014,30.578969441
4647,CFEB.BR,2015,29.720181285000006
4648,CFEB.BR,2016,0.3609697750000018
4649,CFEB.BR,2017,21.732349801999995
4650,CFEB.BR,2018,-29.978473581
4651,CFEB.BR,2019,17.032462891999998
4652,CFEB.BR,2020,-1.5941737489999923
4653,CFEB.BR,2021,9.393289070999996
4654,CFR.S,2009,62.328118196000005
4655,CFR.S,2010,50.47698415
4656,CFR.S,2011,-9.510033624
4657,CFR.S,2012,44.633962956000005
4658,CFR.S,2013,24.511905632
4659,CFR.S,2014,3.7615964049999997
4660,CFR.S,2015,-13.58085411
4661,CFR.S,2016,-2.118548459000001
4662,CFR.S,2017,31.157380445999998
4663,CFR.S,2018,-28.930582671000003
4664,CFR.S,2019,24.172150367
4665,CFR.S,2020,14.619439785
4666,CFR.S,2021,24.325132797999995
4667,CGCBV.HE,2009,109.158476956
4668,CGCBV.HE,2010,81.68961989299999
4669,CGCBV.HE,2011,-37.508480804
4670,CGCBV.HE,2012,-2.7395565800000004
4671,CGCBV.HE,2013,40.33394612400001
4672,CGCBV.HE,2014,-0.7248181680000023
4673,CGCBV.HE,2015,40.663311148000005
4674,CGCBV.HE,2016,28.923220569
4675,CGCBV.HE,2017,14.087320444999998
4676,CGCBV.HE,2018,-50.822205977
4677,CGCBV.HE,2019,23.964696190999998
4678,CGCBV.HE,2020,32.95810624800001
4679,CGCBV.HE,2021,32.082294981000004
4680,CHCH.L,2009,51.556532864
4681,CHCH.L,2010,16.279100869
4682,CHCH.L,2011,-5.376417199593369
4683,CHCH.L,2012,17.242370252
4684,CHCH.L,2013,31.580378393
4685,CHCH.L,2014,37.988400815000006
4686,CHCH.L,2015,31.585477827072342
4687,CHCH.L,2016,22.221185927
4688,CHCH.L,2017,35.415126273
4689,CHCH.L,2018,-10.736635384999998
4690,CHCH.L,2019,77.75400097018208
4691,CHCH.L,2020,-9.129961886000007
4692,CHCH.L,2021,35.418104446
4693,CHD,2009,10.133108503000003
4694,CHD,2010,15.943188147
4695,CHD,2011,31.079386755999995
4696,CHD,2012,18.753357688999998
4697,CHD,2013,24.496439156
4698,CHD,2014,20.261295362
4699,CHD,2015,9.736042475000001
4700,CHD,2016,6.849245666000001
4701,CHD,2017,15.734037579000002
4702,CHD,2018,30.85787242858744
4703,CHD,2019,9.197488102000001
4704,CHD,2020,26.852205391999995
4705,CHD,2021,-3.690590951999999
4706,CHG.L,2009,48.471354743999996
4707,CHG.L,2010,4.400554442000002
4708,CHG.L,2011,-29.483928110999997
4709,CHG.L,2012,-42.476853811
4710,CHG.L,2013,8.752606653000004
4711,CHG.L,2014,13.020862424999999
4712,CHG.L,2015,-15.557769198999999
4713,CHG.L,2016,6.652434861000005
4714,CHG.L,2017,10.187897475
4715,CHG.L,2018,-7.392731629999997
4716,CHG.L,2019,46.6059393005858
4717,CHG.L,2020,24.477561221000002
4718,CHG.L,2021,14.998227431
4719,CHMF.MM,2009,127.640944293
4720,CHMF.MM,2010,85.921232118
4721,CHMF.MM,2011,-21.481671292999998
4722,CHMF.MM,2012,8.170638495
4723,CHMF.MM,2013,-4.979324500000006
4724,CHMF.MM,2014,67.846246822
4725,CHMF.MM,2015,34.609178014
4726,CHMF.MM,2016,57.44489149099999
4727,CHMF.MM,2017,10.566566717
4728,CHMF.MM,2018,23.647087641
4729,CHMF.MM,2019,12.528998711
4730,CHMF.MM,2020,48.539682019
4731,CHMF.MM,2021,27.971490395999997
4732,CHRH.CO,2009,0.0
4733,CHRH.CO,2010,19.902793
4734,CHRH.CO,2011,13.388146943
4735,CHRH.CO,2012,43.132444178
4736,CHRH.CO,2013,20.30836055
4737,CHRH.CO,2014,27.435724380000003
4738,CHRH.CO,2015,52.374353052000004
4739,CHRH.CO,2016,-7.650212778999998
4740,CHRH.CO,2017,43.241064359000006
4741,CHRH.CO,2018,3.6853395054902087
4742,CHRH.CO,2019,-3.947014902999999
4743,CHRH.CO,2020,19.739397508
4744,CHRH.CO,2021,-14.712842531000003
4745,CHRW.O,2009,12.890692838000003
4746,CHRW.O,2010,35.73900209
4747,CHRW.O,2011,-11.116338965999999
4748,CHRW.O,2012,-6.224462097999999
4749,CHRW.O,2013,-3.8585391950000005
4750,CHRW.O,2014,29.469383904999997
4751,CHRW.O,2015,-14.245206904
4752,CHRW.O,2016,20.665692142999994
4753,CHRW.O,2017,24.025844816
4754,CHRW.O,2018,-1.9135443459999992
4755,CHRW.O,2019,-3.44416063
4756,CHRW.O,2020,25.326561774
4757,CHRW.O,2021,-4.980782493000001
4758,CHTR.O,2009,7.575757576
4759,CHTR.O,2010,13.743877967
4760,CHTR.O,2011,42.419720742
4761,CHTR.O,2012,31.747371192000003
4762,CHTR.O,2013,62.678785939
4763,CHTR.O,2014,21.703093964
4764,CHTR.O,2015,12.867255050999997
4765,CHTR.O,2016,38.173363163000005
4766,CHTR.O,2017,18.386806183
4767,CHTR.O,2018,-11.932835309000003
4768,CHTR.O,2019,55.93583168799999
4769,CHTR.O,2020,34.992558813
4770,CHTR.O,2021,11.523014342999998
4771,CI,2009,80.192051925
4772,CI,2010,6.31841991
4773,CI,2011,16.31555800299999
4774,CI,2012,27.060763013
4775,CI,2013,51.498260473000016
4776,CI,2014,18.310422898
4777,CI,2015,39.37487320399999
4778,CI,2016,-7.154098214999999
4779,CI,2017,43.571276942999994
4780,CI,2018,-3.1100642790000013
4781,CI,2019,12.050589277000007
4782,CI,2020,6.034176080000001
4783,CI,2021,-0.42551326800000044
4784,CIEA.MC,2009,11.166300631000002
4785,CIEA.MC,2010,41.635419666999994
4786,CIEA.MC,2011,18.262632046000007
4787,CIEA.MC,2012,-4.10062074
4788,CIEA.MC,2013,48.463554438
4789,CIEA.MC,2014,38.114123528
4790,CIEA.MC,2015,36.68919069
4791,CIEA.MC,2016,24.524563658000005
4792,CIEA.MC,2017,31.140983162999998
4793,CIEA.MC,2018,5.084266215999999
4794,CIEA.MC,2019,7.558812716
4795,CIEA.MC,2020,15.622556077999999
4796,CIEA.MC,2021,1.960138418999998
4797,CIEN.K,2009,78.05164340599998
4798,CIEN.K,2010,84.090852056
4799,CIEN.K,2011,-39.542298422
4800,CIEN.K,2012,34.421504318
4801,CIEN.K,2013,49.142697361
4802,CIEN.K,2014,-14.715540901
4803,CIEN.K,2015,13.259000067000002
4804,CIEN.K,2016,22.78286346
4805,CIEN.K,2017,-12.546067945
4806,CIEN.K,2018,53.718791639
4807,CIEN.K,2019,29.034724504000003
4808,CIEN.K,2020,33.148935918
4809,CIEN.K,2021,-1.4406424020000017
4810,CIEP.WA,2009,72.14963168700001
4811,CIEP.WA,2010,-31.807819747000003
4812,CIEP.WA,2011,-7.874592198999996
4813,CIEP.WA,2012,32.41945985
4814,CIEP.WA,2013,39.465783335000005
4815,CIEP.WA,2014,37.72140439100001
4816,CIEP.WA,2015,75.764761323
4817,CIEP.WA,2016,-27.425346870999995
4818,CIEP.WA,2017,3.2259901179999986
4819,CIEP.WA,2018,-10.361739372
4820,CIEP.WA,2019,-4.882793578999996
4821,CIEP.WA,2020,-5.093711849
4822,CIEP.WA,2021,35.312411954
4823,CIMSA.IS,2009,108.95150319501012
4824,CIMSA.IS,2010,40.777482046
4825,CIMSA.IS,2011,-17.431419941999998
4826,CIMSA.IS,2012,30.435529199
4827,CIMSA.IS,2013,38.251079373
4828,CIMSA.IS,2014,45.950203766
4829,CIMSA.IS,2015,5.014787648999998
4830,CIMSA.IS,2016,14.300410658
4831,CIMSA.IS,2017,-4.289302555999999
4832,CIMSA.IS,2018,-51.984305403
4833,CIMSA.IS,2019,23.082547188
4834,CIMSA.IS,2020,88.185160491
4835,CIMSA.IS,2021,48.898403151000004
4836,CINE.L,2009,45.58240030799999
4837,CINE.L,2010,46.39044416405004
4838,CINE.L,2011,1.267318230000001
4839,CINE.L,2012,31.355875445000002
4840,CINE.L,2013,44.206138982
4841,CINE.L,2014,24.914856143999998
4842,CINE.L,2015,36.12412750000001
4843,CINE.L,2016,5.241646948999999
4844,CINE.L,2017,12.146305421
4845,CINE.L,2018,4.915500469999999
4846,CINE.L,2019,-3.0880393659999985
4847,CINE.L,2020,8.059195620000004
4848,CINE.L,2021,30.583317678
4849,CIRI.MI,2009,64.56992694
4850,CIRI.MI,2010,4.682497102000001
4851,CIRI.MI,2011,-13.141487089999998
4852,CIRI.MI,2012,-25.876957893
4853,CIRI.MI,2013,36.497270796
4854,CIRI.MI,2014,-22.190133784999993
4855,CIRI.MI,2015,-1.6707827519999983
4856,CIRI.MI,2016,4.0431172060000025
4857,CIRI.MI,2017,52.398538256
4858,CIRI.MI,2018,-17.704975689
4859,CIRI.MI,2019,21.822939266
4860,CIRI.MI,2020,-15.701781352000005
4861,CIRI.MI,2021,10.42564094000002
4862,CKN.L,2009,91.71044067900002
4863,CKN.L,2010,49.795068568999994
4864,CKN.L,2011,8.349875489999999
4865,CKN.L,2012,9.64963381332721
4866,CKN.L,2013,58.07313276300001
4867,CKN.L,2014,0.781310614000005
4868,CKN.L,2015,25.741110726999988
4869,CKN.L,2016,5.205363148000002
4870,CKN.L,2017,31.562742214000004
4871,CKN.L,2018,-29.003953543999998
4872,CKN.L,2019,58.440711183999994
4873,CKN.L,2020,0.6138650759999997
4874,CKN.L,2021,39.512819928999996
4875,CL,2009,22.453643407999998
4876,CL,2010,1.1561675080000011
4877,CL,2011,17.244868567
4878,CL,2012,15.358365483999998
4879,CL,2013,25.437023498000002
4880,CL,2014,8.801573448000003
4881,CL,2015,-0.8072484310000001
4882,CL,2016,1.3239817590000016
4883,CL,2017,17.663688899
4884,CL,2018,-19.381915749999997
4885,CL,2019,18.220610340999997
4886,CL,2020,25.594014229
4887,CL,2021,-9.909528703
4888,CLASb.ST,2009,104.87091427899999
4889,CLASb.ST,2010,-20.967425439000003
4890,CLASb.ST,2011,-22.841356299
