,0,1,2,3,4,5,6,7,8,9,10,11,12,13
963,4456.0,5676.0,3110.0,19345.0,805.0,24.65041783,17699.0,7336.0,958.6377318,66.59946174,28724.46144,20820.0,25.52919389,86.22344179699999
964,3927.0,5923.0,2885.0,19723.0,1397.0,26.73132184,18605.0,6775.0,947.5212916,63.22451115,28004.29095,22513.0,15.79314139,6.879828584999998
965,4024.0,7406.0,3343.0,21312.0,2355.0,29.62630792,19820.0,7358.0,971.8510523,65.08667329,30681.39126,24685.0,14.16488564,19.460284069
966,4498.0,6844.0,3512.0,23286.0,2370.0,32.0521327,20289.0,8441.0,955.2891327,63.58464956,38837.22235,26464.0,18.64109414,31.508328251
967,4815.0,6863.0,3753.0,25110.0,2107.0,35.06799337,21146.0,9641.0,937.1582973,70.16325319,26136.0104,28229.0,11.805164,-26.813573379
968,5028.0,7905.0,3425.0,26243.0,2435.0,38.26655052,21965.0,9853.0,917.4739611,69.0300216,28408.38528,29256.0,12.06990618,20.251091481
969,7145.0,2511.0,2333.0,11861.0,1650.0,38.39482201,11864.0,6807.0,58.98178808,65.35008307,8738.323883,6036.0,11.30787543,31.81890356000001
970,6225.0,1613.0,1800.0,11439.0,596.632,31.07395498,9664.0,7284.0,41.62619675,62.87092584,17175.36149,6829.0,26.47516426,45.576279196
971,8707.0,3139.0,3885.0,22986.0,534.7,36.49113924,14414.0,14100.0,46.139882,75.72294845,14788.65188,10677.0,8.513845517,-4.004654947999997
972,9797.0,3502.0,4069.0,24847.0,1841.0,45.27625571,19831.0,15746.0,44.05224475,77.55411126,12509.97228,12666.0,8.884313213,-14.366955991
973,10417.0,4124.0,4916.0,26689.0,1387.0,48.43764172,21361.0,17069.0,24.50366661,84.22311248,17061.63155,15022.0,15.68203731,32.510793973
974,11295.0,4578.0,4381.0,27934.0,1165.0,50.36936937,22364.0,17713.0,30.14133844,81.25955042,16896.65633,16295.0,13.19208786,5.3416612520000015
975,14971.0,9020.0,7227.0,52439.0,277.0,53.32634033,22877.0,34903.0,33.8774226,78.38429099,26329.61345,9853.0,127.1897176,25.109556677
976,16455.0,10227.0,7633.0,38007.0,16.0,30.67407407,20705.0,18109.0,31.18412838,91.95197047,24940.93209,11275.0,379.1962175,26.087195550000004
977,153.3860286,67.72057253,66.011536,289.4680624,9.186144397,16.49346505,330.3781243,158.1926939,46.08517684,42.18987532,230.5171281,176.2443922,380.1540936,33.534862002000004
978,209.0130009,119.2968788,82.41223158,373.8374641,6.607559048,18.67216197,388.9321712,182.962458,59.78717887,51.2668111,216.9839154,212.2997517,10.78409659,-0.8906501999999996
979,8926.015003,6519.498368,5543.148371,27028.5747,770.5502764,89.35503841,18650.86182,11130.67629,265.523852,78.09918569,11548.55217,12132.79505,19.03536741,7.547816684000001
980,9932.44599,7037.656344,5065.881881,26879.80737,1025.515478,93.90917055,19583.97432,12017.92522,253.9027229,78.02886362,9098.764766,11884.15491,10.29249204,-14.088131511999997
981,9245.039054,6730.261769,5343.571881,23522.27148,1027.874796,96.28968748,20305.57315,7605.024277,194.4753541,75.59436465,14887.36788,12843.04412,19.68820011,18.012807413000004
982,8726.66795,6939.824614,4985.292905,22078.51115,857.4068538,92.72382367,20053.8802,7688.92432,225.5130422,72.07473235,13564.70012,13305.11037,19.80503257,6.28123786
983,7468.698966,5988.023952,4037.984637,19716.92978,783.3166104,79.05909451,17293.89705,7004.173471,235.4851304,77.84230273,13296.78014,12562.75328,14.53306824,11.370530348
984,6167.396097,4992.343697,2813.826957,17335.82389,1124.381929,72.71137028,16136.87949,7041.626394,362.9777167,76.76190696,12622.40152,11947.09006,11.6353994,0.2688186829999999
985,6157.485282,4429.142136,2871.110177,17026.91337,1104.316585,44.27930252,9917.998318,6889.192599,294.8687154,71.07635871,18728.55637,12196.17325,150.0002194,31.306912941
986,10847.99846,7583.882151,3926.29647,19407.15682,1361.48212,51.21668621,11530.57185,7035.664159,27.89828475,78.60625187,17263.20423,5415.002219,38.71523604,0.408563528000001
987,13318.88247,4220.570695,2750.252317,21543.26085,548.6025842,46.65623406,10615.65281,13572.34609,23.21415726,71.44934693,20581.40206,5132.351592,40.80805716,34.242818461
988,5318.027935,3365.24449,2478.532834,14555.07477,717.4848893,48.62621178,10398.40369,7118.355268,21.63243691,76.26322744,20705.53194,5589.310136,31.12534452,5.125648678696333
989,6184.660479,3777.479238,3529.555447,16093.06302,893.0720716,54.23001979,10417.68442,7017.586712,21.71032711,78.09953063,19922.83111,6126.038105,22.55647885,10.232193275999997
990,3361.388343,1256.719627,45.17761536,5633.735515,1097.965727,50.02749378,5257.327787,4063.813382,5.851086199,42.70344422,42921.36427,2530.923861,39.20201641,24.843671664
991,4008.515559,1356.181665,43.10344828,6306.455004,1187.779997,52.0274495,5469.091674,4607.44323,6.354385122,53.39586459,56039.73412,2580.109336,40.14196377,14.998419263999995
992,5362.939504,1628.459351,64.29865285,8119.144444,1506.834106,63.30143868,6656.829932,6044.553208,7.263405784,55.55525004,58698.10411,2978.371181,38.46996201,13.661892849000004
993,5706.372144,1968.873291,1337.278649,9693.435178,1602.784276,65.24120226,6842.485549,6273.281952,6.285402856,56.58607222,78840.37203,4962.840628,48.09767973,34.05010544
994,6827.455552,2268.457279,1279.846647,11076.7213,1662.532637,73.44983934,7716.29711,7362.845549,6.317779798,66.34120042,113408.4695,5349.303858,83.31091756,30.713935727000003
995,8121.275037,2245.481192,2059.110894,13495.96971,1678.682645,74.39681226,7803.370787,9013.312164,5.504030086,59.82812111,184337.8315,6773.20469,72.53312984,33.288772857999994
996,613.4729206,1051.170165,1781.112282,4219.578415,455.1588334,19.66486283,4035.229852,1248.053344,5.750657551,14.02522054,7994.612069,1255.419685,54.74387922,-27.920914035
997,663.7857443,1334.559504,1955.257569,4282.731287,503.2059851,19.64041352,4003.501892,1258.898234,7.027674063,30.5341435,14100.95848,1342.932086,16.55359566,47.55263319
998,988.3710608,1540.866832,2459.957294,9123.1931,590.6446415,25.18536144,5045.887165,4786.404914,5.895781112,26.98275895,8955.548186,1751.985941,83.31334104,-36.042770796
999,1565.117213,1490.664281,2318.303285,9374.505689,441.5192379,29.21992581,5852.458941,4929.518763,5.674274338,37.52007892,6720.859926,1796.490504,14.58675833,-20.261517664
1000,1537.080465,1422.574715,2389.310136,10233.35426,431.3223518,29.21955859,5822.581441,4831.487792,4.097086671,42.73472139,8212.334325,2379.836558,16.32550487,24.483646157000003
1001,1847.724719,1837.583048,2369.21959,11273.61505,388.4477384,34.79863205,6555.018319,5519.124328,3.63638998,44.73644641,7675.121156,3013.453835,17.36399282,-0.1139997970000017
1002,289.8986428,204.575388,111.3783428,713.7948806,32.94259752,14.38673035,1050.936265,369.352345,44.60187587,46.51550404,1345.601499,690.3166695,35.69678368,-0.4001593580000016
1003,276.5032439,220.5872517,105.277239,665.106013,33.57483654,13.71627698,1002.20721,337.2349676,44.64094122,43.17569983,650.096616,643.4352217,19.34792419,-54.81907332
1004,311.0679612,199.3527508,146.2783172,666.6666667,30.95648967,14.28666149,1043.883495,270.8090615,30.26085982,42.52570469,928.6661237,695.0161812,162.3266824,45.287036503
1005,314.0173105,187.2229259,147.5089719,658.9085919,44.12575841,14.6483723,1070.693477,273.5117163,26.98151525,40.57099241,1436.896455,607.847794,33.40772936,45.20126939800001
1006,453.1709597,262.3910713,206.9989279,908.5411111,42.43901103,17.04315703,1245.292355,301.9765236,32.85936644,39.37612587,1022.498039,844.764549,33.40601832,-14.074083475999997
1007,417.3471239,245.3275268,172.0195972,824.774693,44.78016966,16.95175225,1238.613682,279.5620879,36.71674164,42.47359308,1088.103211,750.7409424,24.86379758,27.88312554099999
1008,379.7743291,267.1560908,151.4970515,768.6710613,42.44252809,15.60914782,1141.169188,269.3280916,35.38676899,50.4870071,1270.654589,702.4250388,31.35445153,26.527590904
1009,379.8359966,248.6333053,184.8191758,806.8755257,44.29561495,15.80412667,1155.803196,276.8082422,28.20489035,59.2599595,1473.605787,722.9814971,22.71219935,8.075196536999998
1010,560.2140089,361.5599621,310.0970478,1038.61518,81.78271309,19.1988769,1404.013867,336.1284054,28.64355348,56.8889522,721.6630917,823.1667087,10.42586388,-58.66532548
1011,450.1559776,252.6607946,203.3443435,902.146986,71.1944216,18.76331037,1372.029544,341.315717,25.95879539,58.42877666,954.9444604,790.0954216,18.68634213,40.3272720015357
1012,472.95025,249.983185,241.2393785,934.0178912,56.85524199,16.94334318,1236.576015,349.3038585,15.06418351,59.95099799,1634.541647,843.7773244,16.2651142,59.443321856
1013,583.0483635,336.8343918,186.9809477,1060.576453,107.4538531,19.00126259,1387.39619,435.7596483,7.435442275,72.0432254,1735.759554,896.3116756,15.24772085,27.006737206
1014,2608.0,3077.0,8108.0,22671.0,622.0,37.45359353,7869.0,6963.0,8810.329082,39.69062866,6621.942257,1936.0,9.690392816,-4.566694082999998
1015,2842.0,1711.0,8165.0,23702.0,615.0,32.37295826,7135.0,7856.0,8780.925504,42.51788368,6760.791434,1922.0,40.13782695,8.292656408000001
1016,2890.0,1888.0,7737.0,23511.0,657.0,31.98492462,7638.0,7730.0,11026.36955,38.85159562,8025.405899,893.0,14.63888828,22.132193217
1017,2295.0,1785.0,7004.0,23645.0,618.0,25.3944651,6148.0,7919.0,9685.126795,46.84709871,7453.737093,1088.0,14.01805189,-1.6555385230000006
1018,3596.0,2686.0,6157.0,22230.0,586.0,23.79012346,5781.0,6616.0,5660.923969,45.8285649,8772.416,898.0,18.67016388,22.008135147
1019,1694.0,2249.0,6919.0,22289.0,587.0,24.76677578,6053.0,6713.0,4680.722532,45.40436987,10489.10232,985.0,17.69118387,-1.3271965650000002
1020,1917.0,2093.0,7576.0,23640.0,621.78,25.03284072,6098.0,6946.0,5477.797893,45.40208838,12728.6215,1543.0,19.56477148,24.334328547000005
1021,1593.0,2674.0,7834.0,24699.0,653.0,24.96302383,6076.0,7103.0,5908.822319,45.78434448,14313.02673,2793.0,23.40092985,15.858275714
1022,1612.0,2940.0,8419.0,25945.0,691.0,25.28255528,6174.0,7184.0,5731.22254,45.59457521,15935.41451,2993.0,19.01239318,13.854965358999996
1023,1533.0,2687.0,9036.0,27215.0,828.0,25.59397885,6291.0,7631.0,5149.9489,43.05527531,18895.08803,3182.0,23.66265922,19.606530801000005
1024,1431.0,2505.0,9797.0,28933.0,828.0,23.91744233,5910.0,8059.0,5509.999827,39.40166174,19296.9767,36.0,22.81548858,5.970807553
1025,520.5529857,224.6972246,102.0605551,764.1642136,108.4028203,5.070057925,674.317704,432.1394029,85.12490453,23.00559925,1643.334413,683.3389403,13.17893929,24.73972217800001
1026,714.0365399,331.1404614,174.8671441,1042.942143,89.31983023,6.328205802,841.6513717,516.3889589,71.34555794,45.0484762,1372.83237,864.8684637,15.91202419,-9.02685417995053
1027,745.468621,396.4067804,184.3093403,1107.984677,88.10724654,6.580559918,875.2144692,534.8690247,79.30358002,56.24114577,1684.752147,896.1854299,20.52903132,27.499607101
1028,714.4317647,354.6622425,205.406587,1114.445217,81.07725094,6.583224872,875.5689079,571.1073246,49.82706888,61.51265259,1884.220811,931.6940565,22.34421651,9.464594797
1029,780.0427455,316.8209575,221.0356619,1228.241329,76.62509381,6.796237663,903.8996092,671.358085,36.93992698,66.33649174,1705.477116,1042.379091,20.31553923,4.913807235
1030,49280.0,27034.0,5746.0,77888.0,15264.0,6.495887061,58437.0,39558.0,18.70241642,85.68578232,270635.6196,15082.0,19.77282016,51.319219401
1031,55676.0,26147.0,5939.0,86113.0,18760.0,6.999439901,62484.0,46175.0,14.47584578,88.47367889,238784.6537,16259.0,11.97859218,-2.242669638999997
1032,74918.0,28774.0,11921.0,108704.0,23150.0,8.139532177,69943.0,57083.0,17.23695666,92.59645634,218380.2519,17991.0,9.42587832,-3.63521269
1033,85084.0,32688.0,11944.0,121271.0,23171.0,8.667176111,73723.0,66363.0,17.03750197,92.53058986,224801.1882,19231.0,14.43205887,7.878433424
1034,101466.0,37417.0,15600.0,142431.0,22592.0,9.191145218,77849.0,78944.0,16.64799316,88.01151121,310503.0,22504.0,13.94890993,39.10391073900001
1035,114246.0,45625.0,22645.0,172384.0,22074.0,10.33849268,86833.0,89784.0,17.4116559,92.28254694,382880.5138,27804.0,18.19584923,24.965689408
1036,122797.0,49647.0,35292.0,174472.0,20471.0,11.33753332,93580.0,80083.0,19.9849366,92.38817324,443169.4217,32337.0,36.45275531,26.067311837
1037,139660.0,59357.0,54247.0,193468.0,22328.0,11.37576438,91154.0,71997.0,19.14773456,92.83750229,483160.2801,38156.0,23.19738684,16.135842488
1038,162696.0,55745.0,88732.0,250312.0,25884.0,12.33031154,96571.0,87711.0,24.50790969,91.28861493,659906.0453,54468.0,25.31398336,35.258815209000005
1039,169662.0,58488.0,80541.0,258848.0,30267.0,14.15960996,110360.0,82718.0,29.04604902,90.77952437,779673.537,65369.0,24.24909457,20.890371468
1040,175552.0,69420.0,78752.0,286556.0,36830.0,16.23152328,125843.0,102330.0,27.59198079,93.28046107,1203062.646,79186.0,29.57902871,47.25304448899999
1041,181915.0,72310.0,72823.0,301311.0,44281.0,18.61447351,143015.0,118304.0,29.2068212,92.99408306,1681605.513,96101.0,35.88316434,38.393050291
1042,184406.0,88657.0,70687.0,333779.0,61271.0,22.0935857,168088.0,141988.0,29.51120512,93.44186548,2525083.983,122154.0,37.5957584,25.574662552000003
1043,220.4840482,201.5481021,82.40477098,382.8531713,-12.4610873,38.27397452,296.3971033,148.1245656,13.09702073,49.69950638,323.7256154,92.48256844,62.72021251,60.71023952300001
1044,290.1013679,233.2437714,113.617489,437.1592574,4.085760518,36.0919823,289.1646312,160.179531,12.51675564,49.51455586,439.1505503,107.8370787,122.8621978,50.36804357000001
1045,2335.0,3036.0,8326.0,20227.0,1099.0,27.02462656,13388.0,5902.0,2007.011873,73.42933166,16555.13378,24675.0,18.65348436,8.384303218
1046,3010.0,2901.0,8873.0,21154.0,986.0,23.88776337,11791.0,6285.0,1976.256173,68.81283902,17542.7738,25535.0,18.18684056,14.032838729999998
1047,2482.0,2485.0,8907.0,21476.0,1011.0,25.95396101,12515.0,6260.0,1398.601136,76.33278891,15057.39482,26558.0,15.92262122,-6.066159406999998
1048,2379.0,3068.0,9756.0,22569.0,991.0,28.37929572,13378.0,6070.0,1438.487582,76.94764162,15662.108,27550.0,18.20850738,8.132517014999998
1049,2423.0,3036.0,9916.0,23097.0,966.0,29.39061154,13649.0,6354.0,1439.750411,68.90560092,21052.38295,28763.0,22.66802732,33.245961984000004
1050,2499.0,3014.0,10226.0,22603.0,1008.0,29.76372925,13983.0,5707.0,1390.579451,79.1027721,23500.50433,29067.0,227.1902253,17.520105004
1051,3526.0,3485.0,9435.0,21297.0,1151.0,30.06013746,13996.0,5866.0,1264.789754,85.56409173,23829.45363,26625.0,22.89919121,8.456687817
1052,2345.0,2510.0,8929.0,20367.0,1188.0,28.42948015,12961.0,5345.0,1167.021824,82.43927803,31342.43883,27085.0,28.35957591,32.17934074
1053,2376.0,2794.0,9310.0,20859.0,1296.0,30.47928332,13609.0,5297.0,1100.091198,90.67110239,37472.85452,28102.0,27.70821293,22.375927006
1054,2694.0,3262.0,9491.0,21829.0,1425.0,32.77890926,14485.0,6019.0,1107.56571,87.9887889,37940.62193,29263.0,13.45103048,6.142713503000001
1055,2645.0,3108.0,10026.0,22650.0,1813.0,34.50717261,14914.0,6275.0,1026.397477,87.46083853,48346.52715,30206.0,27.77994462,27.431611353
1056,6209.0,3144.0,13498.0,27743.0,1881.0,36.15204678,15455.0,7068.0,1072.372914,87.88510512,49837.94846,31974.0,33.32890568,8.722864524000002
1057,3540.0,3553.0,13810.0,29345.0,1713.0,35.79863562,15218.0,7452.0,956.9019017,85.26085391,69816.99998,34709.0,40.5912854,26.904473856000003
1058,2297.639,386.788,922.666,4729.451,487.536,7.956224571,2168.652,2963.296,10.80168563,62.80851926,12320.96005,784.796,24.12702416,29.553095538
1059,3067.147,989.36,1558.871,5037.349,639.126,8.290063188,2382.531,2787.681,11.60645431,57.85213802,11448.2692,810.03,18.18578996,-0.3050257349999992
1060,3935.051,963.206,1570.892,4898.065,668.89,8.609728273,2377.344,2635.541,13.01730291,56.87337573,12070.1165,804.623,21.99484898,14.078822125000002
1061,3891.978,475.036,1234.807,5151.348,889.75,11.92915136,3059.04,2861.509,11.58124224,55.12813752,24585.96692,902.993,26.8218679,23.451535561
1062,3746.262,624.555,1492.688,5519.201,646.508,12.73151208,3147.599,2886.961,8.096003975,59.7514031,52558.08439,1052.509,66.07416087,7.873788935999999
1063,11708.0,10063.0,2167.0,23815.0,1307.966,174.7785726,77946.0,10829.0,21.30951248,43.52774701,28576.87541,16360.0,21.58428953,23.20350729
1064,13706.0,12050.0,2153.0,26761.0,1462.0,200.6684812,88915.0,12002.0,20.02392682,47.01547725,32853.08313,18368.0,22.72914054,16.368471223
1065,13526.0,12260.0,1381.0,27140.0,1741.0,225.6328905,99137.0,12361.0,17.5496148,68.53998033,38992.5741,19546.0,22.21698849,26.075532324000005
1066,15840.0,13257.0,5194.0,30283.0,1977.0,238.7131338,105156.0,10833.0,15.63007757,69.07426693,47446.81525,21022.0,23.2451682,20.661896007
1067,17588.0,14412.0,5100.0,33024.0,2058.0,254.5623015,112640.0,12303.0,15.82366199,69.6910443,56608.52577,22675.0,26.70271607,19.584338523
1068,16779.0,16539.0,6431.0,33017.0,2334.0,262.46849,116199.0,10617.0,14.77231001,66.90795049,66522.56514,23664.0,28.3549344,18.711788524000003
1069,15218.0,15575.0,5535.0,33163.0,2350.0,269.0436316,118719.0,12079.0,14.31985645,69.12801839,65869.49883,26167.0,27.38832623,1.634785323
1070,17317.0,17495.0,6659.0,36347.0,2563.85,292.6154984,129025.0,10778.0,18.95998113,56.7094271,79654.61554,28341.0,28.83899218,22.871465884
1071,20289.0,19926.0,6974.0,40830.0,3134.0,320.4280341,141576.0,12799.0,18.28041077,63.21603863,87342.34927,30714.0,26.98125984,11.599765773
1072,23485.0,23237.0,7244.0,45400.0,3629.0,344.7619564,152703.0,15243.0,17.71782647,66.42596455,126527.1999,32626.0,34.84277221,39.304499799
1073,28120.0,24844.0,8297.0,55556.0,3888.04,375.6716025,166761.0,18284.0,16.84450207,66.79237812,166896.6712,38083.0,38.69983032,29.866969884
1074,29505.0,29441.0,8543.0,59268.0,4925.0,440.9379177,195929.0,17564.0,15.96915946,67.36174419,510827.829,41548.0,48.84499694,19.63468065
1075,2372.127265,1699.955189,1793.419115,5878.304846,101.2138942,9.152279274,4267.972601,2092.215607,1030.940705,40.24002409,2182.039886,2864.253249,37.3921131,28.272066198
1076,2380.047133,1672.584446,1904.163394,6288.295365,247.1999365,9.919292851,4671.013354,2357.737628,965.5242731,40.32617597,2652.066756,3410.369207,17.78729377,28.274586647
1077,2708.135313,1833.99037,2025.647818,6963.553921,355.7931024,11.40930499,5378.874051,2656.715023,964.8720045,49.31060529,2360.615938,3797.310563,24.50675007,-9.325800186000006
1078,2144.958459,2043.125465,1546.891669,6942.423949,406.1156235,13.8536858,6229.592991,2899.815731,873.8915992,43.9153265,4803.449459,4483.884525,10.54971706,69.928459918
1079,2343.459192,2231.78883,1098.901099,7140.429526,641.5319396,14.57724356,6891.194226,3264.335076,805.7758511,45.58458809,9834.167681,4377.801874,15.21155343,75.168243003
1080,2044.323395,2302.092959,912.7312225,7266.183551,703.3997655,15.52479686,7339.137201,3521.229512,803.9053559,54.07481791,10336.29431,4978.681322,14.99953752,13.423235432
