,0,1,2,3,4,5,6,7,8,9,10,11,12,13
673,833.4,293.8,1521.0,4324.4,228.4,1835.9,2220.9,418.1,21.66477855,4383.089717,7.058439062,36.83543515,52.911016459,57.26015664
674,989.9,314.3,1515.5,4483.4,240.7,1853.7,2319.8,516.8,17.27227269,6009.382601,7.417767107,26.52885067,23.283647988,70.35736691
675,3926.0,2095.0,3.0,7065.0,1204.0,14664.0,4080.0,7573.0,38.97858703,9058.062128,22.87675507,10.77461026,-8.175685161999997,79.58781723
676,4309.0,2128.0,1665.0,7422.0,833.0,14549.0,2755.0,7783.0,35.49243044,14881.17669,27.29643527,15.20964715,59.771599626,84.85685522
677,4132.0,2344.0,1246.0,7470.0,1135.0,15651.0,2894.0,7910.0,33.46443055,17545.93522,32.07172131,13.95480044,27.510248025,85.12352394
678,4430.0,2445.0,1394.0,7849.0,1280.0,16148.0,3062.0,8159.0,28.37166954,17836.78565,34.57815846,15.01852796,13.383007478,85.50179637
679,4317.0,2234.0,1353.0,7690.0,1246.585,16435.0,2983.0,8305.0,26.15011147,9926.982735,37.35227273,10.11975729,-48.452436109,85.42537796
680,3985.0,2535.0,1731.0,7473.0,936.0,15797.0,2545.0,8494.0,30.41429875,8950.897875,38.24939467,13.4244248,9.54384154,92.0899402
681,4315.0,2453.0,1313.0,7610.0,807.0,15516.0,2904.0,8429.0,30.45654238,13244.47191,38.79,15.66308277,52.76127299,87.76430394
682,4568.0,2461.0,1249.0,7989.0,842.0,15855.0,3144.0,8767.0,28.85324826,9825.742364,40.03787879,10.41094119,-22.687120977,90.85482257
683,4251.0,2174.0,1249.0,8049.0,1003.0,16580.0,3553.0,8667.0,25.57571744,6599.933198,42.73195876,7.962852034,-24.423321764,89.11218528
684,6008.0,3884.0,2216.0,13769.0,-792.04,13800.0,2614.0,12666.0,22.19288287,6590.567257,36.89839572,17.78552571,20.112935114,89.05485429
685,1422.727654,899.7012992,579.4076367,2534.87842,54.16384563,3212.293519,848.5982654,3764.950037,356.9045044,518.5448982,3.344316743,3.875914349,-40.224663349,47.32257591
686,392.5405962,217.4146349,0.0,501.243234,76.12914723,1298.291918,276.777887,120.2536384,1.654295084,1384.777274,4.063842184,15.3939579,-41.787691003,25.87204426
687,422.9235394,261.2188186,15.2693589,561.8883562,62.77603001,1608.648736,294.7720809,144.2154871,3.510523226,2111.145651,5.214741706,30.56208589,24.359020616,29.84686909
688,464.5916458,243.5721263,2.774788497,597.9950663,77.50355321,1664.710849,345.1714376,146.7111472,4.01455637,1738.939606,5.362786586,22.80529561,-14.27458844,38.12600921
689,468.0178777,234.83664,0.0,583.0083782,84.42882302,1630.30959,336.7225216,131.3856791,4.595047308,2024.335121,5.253589292,19.13085317,21.25859925,46.34587147
690,469.4983199,242.6943937,0.0,579.1855804,94.51129859,1569.511584,326.8275069,120.5535577,4.353660945,1392.10482,5.001566532,14.23304604,-11.396471827,47.60795191
691,450.0974539,246.0562025,0.0,563.009474,87.72617208,1475.531679,304.1559755,112.0867463,3.606701716,1877.934173,4.724180621,15.73529951,22.881330118,43.04556588
692,554.4616798,283.6125824,0.0,675.348611,115.4722855,1853.223976,364.902443,116.9292509,3.727380816,1746.758508,5.887399932,13.66567318,1.508672391000001,53.70474049
693,591.9145788,286.3933255,0.0,718.455631,136.566319,1977.268204,406.4155228,123.1859468,2.930272644,2182.853834,6.169246575,13.94205822,21.204494962,55.54568931
694,631.6560594,350.1193317,170.5277115,930.2187749,134.0030572,2192.983294,430.1073986,287.4807743,2.440527235,1925.697901,6.828235088,26.97631474,-11.078397490999995,56.52663034
695,595.2554794,313.2450059,141.4728523,861.1632963,-8.011832173,1784.036808,431.9304866,254.628984,1.530699427,2816.478297,5.580975048,54.94226481,40.713013575,55.90310776
696,432.6196641,307.9383257,0.0,630.6230499,55.69051339,1618.983602,321.0466043,124.0506539,35.96609445,3346.861361,19.47638903,57.94884485,-65.76683489199999,41.60110431
697,517.1721821,364.0600789,0.0,733.184517,47.19533096,1753.578497,364.126049,139.4762277,27.38192752,4243.301526,21.11873457,69.90216533,35.213921473,41.83612467
698,652.7120731,723.2194932,0.0,1305.164928,108.0514031,3133.043873,568.7252932,381.5695678,5.325545032,2436.306197,37.26619445,23.25106453,-80.306343864,66.00718099
699,1363.368984,1093.315508,418.5828877,2659.625668,147.4147128,4362.967914,1083.28877,989.3048128,4.591851567,6529.12794,48.40188744,39.4946534,111.373279145,60.34375443
700,2145.214975,1372.651501,1089.456166,3967.347949,198.8960792,5378.510714,1422.165984,1145.2975,3.270934638,3232.86345,50.6406709,18.72943757,-36.939628446,58.3051927
701,935.2,576.0,420.4,1659.5,158.3,3441.1,458.6,872.9,99.37910448,2185.178463,59.02401372,35.05432343,25.185493128,22.47446262
702,833.9,593.8,231.5,1543.9,100.3,2847.5,604.4,880.6,87.99319202,2527.141943,50.30918728,26.62140634,22.200337326,42.14279638
703,946.9,615.6,319.0,1692.0,133.8,2585.2,589.7,909.0,59.00207681,1740.30282,46.3297491,15.43661611,-23.861399275,49.19566914
704,1012.7,577.1,465.1,1705.7,108.6,2840.9,467.8,854.7,57.99213399,2638.214314,53.20037453,19.6720329,48.022079764,30.87682694
705,987.1,600.0,386.6,1691.9,138.6,2949.4,496.8,883.0,48.99846832,4211.049514,57.38132296,24.99559213,51.764549419,30.78794711
706,902.4,714.0,400.4,1626.7,187.3,3199.1,484.9,952.8,50.99394191,4567.181814,63.22332016,24.0135185,14.849475708,26.22858274
707,1014.0,827.3,925.6,1764.3,213.1,3367.4,8.4,1012.7,39.99538559,5627.38886,69.28806584,25.68648097,31.583244435,41.87068938
708,938.2,823.8,711.3,1677.4,234.2,3467.4,101.2,1022.5,41.00010984,6593.631986,76.03947368,27.08183782,22.985893883000003,38.80014379
709,1005.9,888.6,668.9,1760.3,305.6,3641.6,37.6,1078.6,41.87936243,8699.819918,82.76363636,29.31624978,33.565148098,39.42846687
710,1137.3,654.5,974.6,1891.5,337.9,3839.6,50.1,1172.0,43.28123793,8723.310718,89.71028037,25.12046022,7.445324663000001,40.729757
711,1089.4,1008.5,744.0,1817.2,385.9,3883.9,-149.6,1186.8,42.23576382,9415.850395,94.49878346,25.81766887,13.329494443000002,48.41319258
712,1120.9,1002.7,857.1,2034.9,439.9,3807.2,-170.2,1451.3,38.38639553,10490.14664,96.62944162,29.56978802,18.208738105,60.62174584
713,1087.6,701.3,980.8,2032.5,383.1,3634.1,-17.1,1539.3,40.08011254,11882.62759,94.14766839,24.88621821,9.927064802,61.94339738
714,8608.733653,8683.58544,942.0608108,18188.11356,677.7258532,11145.24738,6833.156059,2967.49891,6.343328562,11938.2965,16.40234805,75.88332363,44.822148098,71.33939431
715,349.9274541,626.0897131,3206.408428,6308.082471,132.8254096,520.5018472,2297.69438,123.3890535,26.53043059,1512.807052,3.297317299,7.4495201,-3.848720829,50.2647253
716,176.1104333,1119.58339,3153.608061,6214.811802,203.446754,578.8260811,2414.938322,122.9045231,25.27219452,2468.72925,3.455678096,16.25007953,41.34579087,59.09105482
717,274.2,279.2,738.9,2015.5,80.5,1941.6,471.5,2151.9,629.2842836,1266.643963,44.63448276,15.29558304,-12.617164787,38.03664786
718,266.0,286.3,857.1,2251.6,77.0,2046.9,677.2,2444.2,528.5666727,1367.401036,47.38194444,13.73229319,17.825522057999997,40.23466509
719,318.4,370.8,856.4,2430.4,109.0,2222.8,755.3,2615.2,529.435795,1748.96646,51.69302326,20.0865494,30.777663966,50.91442839
720,289.6,436.7,958.4,2845.4,82.7,2203.1,805.7,3092.8,432.3417111,2454.194394,50.87990762,20.10970857,44.912668661,52.01754303
721,305.9,511.5,744.8,2900.6,193.1,2383.3,961.2,3163.7,309.8107151,3784.137989,54.78850575,6.348810101,39.016090483,60.1823033
722,3633.119305,6008.395372,8983.34089,18817.91988,1312.707119,7801.55329,1393.86582,1320.7354,14.65755389,10023.33176,3.667023255,33.60709593,7.482582465,73.18277157
723,4154.820367,6241.922978,7602.093564,18308.99457,1534.470904,9807.120703,2797.880589,1395.709486,17.09303075,10263.6404,4.445670495,22.91675484,11.081203433,70.08792197
724,4022.961611,6078.89934,6710.655623,17405.27555,1589.611734,9445.146396,3030.870264,1285.351054,15.4156268,9809.597352,4.047060139,17.28732263,0.5344360680000004,77.92597863
725,3958.304205,6872.660049,6652.063818,17869.84822,1675.121288,9324.074506,3374.190241,1273.865561,13.5309902,12513.77283,3.982361638,16.08095584,26.981420166,79.10110631
726,3635.329487,6367.10815,6324.855773,17898.75681,1725.209587,9939.059072,3705.208418,1226.944016,12.53990123,17377.46663,4.243938347,20.71046812,38.941714502,78.31811406
727,3003.261535,6377.377858,5432.029271,17375.54014,1997.330219,9991.556431,3956.888131,1271.502127,13.13205692,19454.25121,4.362810861,23.61782072,23.949187195,79.25640439
728,3014.918865,6129.504469,5956.644968,17265.7053,1868.626182,8990.251347,3279.658641,1247.391535,11.74912444,19616.75499,4.032303666,27.12686398,12.244408061,84.61819272
729,2817.897778,6154.571715,5750.751636,16484.40724,1780.15442,8800.035371,3159.818428,1179.036727,11.75286209,19388.65248,4.136326848,27.64053946,22.845242727,86.15031176
730,122.8738969,312.7805174,2503.87624,6894.577927,123.6000284,287.4829504,3163.478241,4.080252743,15.03045397,4103.107882,1.57852927,5.61654067,-0.9063993249999998,66.90861575
731,1153.46973,588.3083997,434.3570863,2282.394246,87.29312939,4362.834196,1097.543925,519.4885896,23.86617101,1161.799458,7.110089416,46.52826917,46.057401569,52.89018959
732,1193.304623,718.1278947,437.3120988,2305.679694,86.46960803,4020.313643,1150.239701,520.3542699,21.73101679,2070.77457,6.551810828,65.89341708,61.010327067,49.82025044
733,1232.429927,621.3473287,442.8734624,2315.855698,101.9051102,4204.73171,1146.504197,552.3087366,21.43530282,1604.56161,6.851817427,16.75092762,-12.879162811,55.44106201
734,1127.32426,595.0415797,424.2065593,2155.760426,104.3154762,4053.477435,1033.575233,465.3190893,22.1657888,1251.509915,6.6016478,25.72898355,-12.285987626,59.16232008
735,1324.500383,1109.915699,618.5521429,2344.072393,93.9614488,3782.34982,956.051406,454.3712787,25.44507068,752.9692946,6.160375612,13.29334732,-22.042283695,59.57207128
736,110.8278573,63.56433798,47.09574187,425.0734026,53.96549819,353.7664476,218.233366,522.8146215,366.8597257,831.4651486,2.121678514,15.25507433,22.993165431,27.30998547
737,119.6766068,58.53091736,51.53814902,475.37824,50.06654165,391.8095393,238.7681807,589.9163078,365.5446454,795.2255466,2.345941971,15.84681413,-2.5332904210000007,31.57646231
738,132.9448188,57.44937998,69.20415225,492.375954,57.81695186,401.8145395,261.5850731,610.2547971,392.6489656,792.8320586,2.402489911,22.84815342,16.791147387000002,29.40364625
739,124.7391535,74.28286666,125.050612,527.7665307,35.17232905,361.7591179,207.4314013,653.2843305,430.2223405,713.4709998,2.154618289,51.88763643,-0.4769995589999997,37.34413101
740,113.1875258,68.08937098,199.1098273,567.1166657,35.7018339,339.2678182,193.2146436,690.6207628,487.964937,390.7847741,2.014578178,52.56232687,-21.358729001000007,46.18157578
741,93.38300602,57.60880292,201.6924899,542.4109346,27.16161159,297.419323,134.4616599,684.5208724,398.4607428,516.5836942,1.763444399,30.565937,26.025520442,45.65162072
742,102.0159983,51.88628256,196.8706086,563.1823587,29.0657247,347.1246352,171.873311,754.2427846,432.0638857,341.1904032,2.058376266,18.96755861,-26.158226158,50.97493887
743,107.5419707,52.43149462,193.269378,527.1214982,32.32987068,323.2637649,186.8908506,685.1814053,384.3758956,394.9046079,1.912290871,19.51219512,19.647880525,54.58428337
744,132.4910784,78.07265816,182.8076076,472.1276508,38.37084374,338.5427349,135.3624021,691.1686287,304.9239762,465.2844285,2.004289852,12.61636453,38.525237899,51.9385197
745,4032.657,1019.137,2376.723,7703.563,1290.379,11821.839,3935.071,5684.97,199.1865431,7333.991833,50.26441688,9.345358207,25.104599394,50.61045518
746,1389.88063,478.4574505,652.4679866,2903.622438,385.7507089,1999.453282,1451.886998,837.9856432,50.55314349,3192.655836,3.503080545,6.531298404,-2.210471394,28.86790968
747,1385.695748,465.026319,703.8214938,3126.369197,440.5887139,2269.223224,1658.010723,1056.352017,54.61928871,4509.540895,3.808891391,12.66676271,51.226375941,31.78846821
748,1446.377233,483.5655828,646.2275574,3284.375311,313.3262462,2296.368319,1869.828794,1200.190654,54.06991985,3941.178435,3.856357467,24.09847721,-7.483911888406321,46.3550661
749,1411.715916,502.2515493,787.09594,3439.058484,226.5857176,2326.950469,1919.556069,1378.904698,59.19840816,4225.523395,3.907714953,21.17867584,12.551749954,53.4480144
750,1336.099162,498.893552,879.6922324,3516.373355,171.7535573,2326.86928,1953.51438,1616.615489,57.67394283,4667.479292,3.90757861,24.12158735,22.268442934,57.47681796
751,584.0770987,248.0716544,1.208289427,1252.687039,257.8920681,1096.941517,897.319986,294.7023182,8.133499,7945.147002,16.67806498,26.22412327,74.469837797,52.2295323
752,843.0859041,455.4124347,447.0393925,2206.004746,308.3575468,1424.115804,1193.61177,363.0223066,7.674210361,8532.254873,21.51961464,22.2199313,-1.1687984219999996,47.73688461
753,803.0182927,500.3462544,293.2763502,2364.594948,262.4815362,1760.344077,1458.512631,466.3730401,7.780315166,6969.964923,26.4273231,39.88649096,-7.498566005999997,48.451202
754,1122.985987,475.3008113,248.3321041,2823.771995,318.4670103,1891.54146,1699.31198,533.7235276,10.79279317,9077.695202,28.32132645,66.55204925,20.387330615000003,50.18658088
755,1179.505936,606.5867722,95.52515546,2932.445449,382.0535814,2206.118711,1972.673827,606.8829847,9.429248431,9979.526558,32.81569403,28.24961972,22.319309964,64.73487467
756,1088.767095,503.9197943,5.219537275,2767.743959,384.2805295,2092.632391,1896.659126,590.9892031,10.44278997,8583.684916,31.1218612,24.7209907,-8.512119606,66.79665601
757,1036.834877,517.7348871,15.83498075,2862.980959,341.2921519,2155.79024,1958.518364,629.3195297,10.4027264,7931.994749,32.64011619,24.28354682,-0.6435828339999989,67.32075437
758,1137.154253,606.660684,764.7611925,3924.299531,369.7301684,2388.722704,2102.315286,788.7865191,10.38168215,10205.64611,36.51754757,26.74393473,24.711167551,76.57746499
759,1434.686386,824.7073631,796.5250682,4512.248794,425.9345088,2775.25278,2571.567023,885.4992658,13.94500546,10661.66086,42.34689983,25.22127507,9.073431177000002,80.28956792
760,1318.227492,1035.068328,612.7411576,4313.203376,449.2036799,2776.527331,2365.152733,876.3062701,12.78574336,14717.48591,42.49682224,30.85585648,35.285717881,83.53919018
761,1270.920067,1148.417985,1101.477935,4669.546211,497.5288303,3035.907577,2093.25562,1213.467943,10.2282347,16812.22646,47.53375261,34.38815253,11.472312998999998,84.14818644
762,2778.672885,1329.022684,1943.820225,6281.110876,647.2816399,2758.002968,2912.868349,1332.626669,9.030456853,24746.0015,43.62306687,33.79105831,47.510995452,88.55299694
763,1680.771291,895.5543653,740.2249598,3040.171398,106.5776725,3740.760578,1156.936261,3011.247991,197.0806428,27682.28617,45.68991768,8.687108762,-42.332546876,66.82662889
764,1760.87884,964.1638225,718.8566553,3119.667235,178.91088,3744.667235,1256.399317,3067.406143,172.2713934,32586.97058,45.82325502,9.765659311,21.653220378,72.85781657
765,473.68,302.645,4333.146,8211.665,236.264,1593.504,2991.322,5213.047,105.9866111,17346.75215,3.808957422,67.62763327,41.461596912,49.52391727
766,655.096,391.244,4211.581,8519.931,238.416,1724.114,3315.082,5621.082,72.72291074,20608.48882,4.236693632,59.20660399,18.927561714,43.02677322
767,202.9375491,144.4948985,56.62069739,483.7986321,42.51677942,416.1060657,251.7098329,97.82486826,11.74438156,666.0687814,7.249234595,28.30482115,13.19637548,61.56908667
768,231.6914256,173.9640344,48.8663018,499.7393797,47.19861585,409.1738337,263.4870993,112.0667188,9.373947573,1172.433221,7.09140093,26.1882493,59.054527006,59.84881112
769,311.0719253,240.7858136,75.25332803,576.1970991,50.53397996,394.1486191,312.4379098,89.03735347,7.380748807,1565.052085,6.807402748,34.99033901,30.754171875,66.79219241
770,370.9317386,239.7552843,52.22255904,621.0213024,63.83942474,438.8624025,366.7980268,100.8625679,1.186275381,2051.05269,7.553569751,36.19149844,17.907484262000004,67.89034474
771,2066.507317,1737.60501,413.4691995,3713.674676,542.0325245,6433.793209,1446.722858,1315.609231,20.32077097,9427.975572,12.68117317,17.01924606,75.996263297,37.28600338
772,2339.804157,1891.42759,176.0865831,4082.91817,655.2393819,6791.072553,1916.051079,1386.073412,19.59352799,12289.04773,13.36073107,20.20830095,38.330693481,33.83125606
773,3644.572269,3003.143602,92.83659956,5548.658953,733.197277,6670.590596,2139.38867,1357.634941,19.79591608,11546.2961,13.00375964,18.02457815,0.9996213430000008,49.18885646
774,4217.727465,3775.860249,44.3318556,6773.406164,853.9292783,8281.612835,2391.281402,831.3542326,15.12248261,20203.73453,16.10228175,24.1843318,25.641682115,47.78108133
775,4680.155043,4422.299805,52.91805262,7344.338456,959.2149144,9528.823157,2328.669214,830.8821508,15.85790836,20579.51587,18.51533223,26.41116783,18.603314691,48.38280924
776,5069.376399,4644.529124,52.38008831,7693.703502,855.2639026,8872.557914,2441.057279,848.3638783,15.17415489,19229.5745,17.22820089,24.82476265,8.681712626000001,51.88189258
777,5586.603099,4793.60563,48.32701643,8151.084371,1129.023438,9390.970993,2744.865933,823.8398801,14.70503837,20137.47911,18.22898399,20.16207333,13.238693145,57.0172577
778,5743.061396,4666.211102,229.4995795,8359.230446,1093.311119,9234.966358,2925.672834,847.4558452,13.3333064,24224.85992,17.96207306,22.53183792,9.44720037,53.7259445
779,6087.978791,4563.76483,269.6704694,8951.308166,1199.831429,10552.53656,3615.479661,1012.583822,14.4282725,21517.97332,20.53538179,25.50345436,-2.544719382,59.41114008
780,6096.774933,4615.67575,242.7975044,8870.079824,950.5290766,10403.13331,3514.771997,1035.645472,13.40530756,29573.11274,20.16782508,34.39890452,38.633464629,60.49531742
781,6504.495213,5081.72096,610.1607515,9655.516445,1026.293749,11189.60608,3556.823532,1603.703787,10.95742336,37031.0299,21.63894389,36.90377034,18.860807861,66.38784813
782,7481.558378,6006.839277,615.901319,10737.66488,1138.410444,12137.88471,3877.259404,1795.55447,12.81750945,32348.51874,23.42027366,32.14555245,-3.813114911,67.28945218
783,991.3,596.8,268.3,2278.8,99.2,5144.7,974.0,245.2,11.45391809,2268.895564,90.41652021,37.29373841,39.936453739,44.86866144
784,1235.5,757.8,1178.2,3812.6,101.9,5453.6,1375.7,279.5,10.822011,2471.198679,93.54373928,27.1363002,-4.746955632000001,53.37341578
